,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,0.3201955,3.2957716,5.1850886,0.0,0.0,0.0,5.1149807,0.0,4.269079,0.0,5.24492,8.115634,0.0,3.783118,0.0,6.99245,2.2326078,0.0,0.0,5.1259394,0.29116204,0.0,0.9595541,0.0,3.8799434,2.3168476,0.0,2.032303,0.0,0.0,2.7348897,4.608383,0.0,0.0,6.347945,2.860413,3.7114651,7.7417727,3.0705,3.956949,0.0,0.0,3.1165426,0.0,1.9758434,0.0,0.0,1.736844,0.0,1.5410371,2.2589076,0.27240795,6.6298957,0.0,1.6894618,1.9867933,5.707591,5.323214,5.4774475,0.11200777,0.78480935,2.2465084,6.0313287,0.0,0.0,0.0,5.1853437,0.0,0.0,0.0,0.0,3.232616,0.0,2.7778554,0.0
11,0.0,3.2266707,4.0071507,0.0,0.0,0.50705314,3.3820262,0.0,2.4669154,0.0,4.08708,6.360219,0.0,0.7637276,0.0,2.5395548,3.1195087,0.0,0.0,6.05616,3.051959,0.0,0.99716187,0.0,4.786164,3.1535802,1.7771267,1.3305025,1.3630235,0.0,1.7983425,3.0930367,0.0,0.0,5.4538603,2.475882,0.659042,6.3751984,2.8358374,4.2527494,0.0,0.0,2.070058,0.0,0.0,0.0,0.0,1.4723077,0.0,2.2148938,1.4353751,0.0,4.999323,0.0,0.53991914,0.0,4.1046815,6.28928,2.7901926,1.596818,0.0,0.11575341,5.8766847,0.0,0.0,0.0,3.4404569,0.0,0.0,0.0,0.0,1.2791139,0.0,1.5667855,0.0
12,6.34692,1.867638,5.226847,0.0,0.0,1.4521105,6.7182107,0.0,2.6939502,0.0,6.886991,5.3300333,0.0,7.0021186,5.866665,6.9894776,2.303666,7.6093655,0.0,0.0,0.0,0.0,0.88501346,0.0,1.8554,0.0,3.808288,1.038271,3.8277862,0.0,1.6747314,5.8668213,0.0,0.0,1.8904043,1.9995037,1.6512522,5.795088,4.308856,2.4467587,0.0,0.0,6.1778293,0.0,7.125459,0.0,0.0,0.0,5.041769,1.2296796,5.675087,0.0,5.784119,0.0,0.0,5.1335955,4.537186,0.0,4.7407866,3.2599132,2.6171474,3.5436387,4.3570614,0.0,0.0,5.0317397,0.0,0.0,0.0,0.0,0.0,6.80321,0.0,3.327063,0.0
13,0.0,5.306665,3.8808227,0.0,0.0,0.0,3.4409652,0.0,3.291321,0.0,5.4307837,7.600372,0.0,0.0,0.0,1.6949446,3.0461254,4.7068963,0.0,5.0453415,4.4188976,0.0,2.9647956,0.0,3.5059977,4.7364254,0.0,1.2569547,0.0,0.0,4.000062,3.9927301,0.0,0.0,3.3198798,2.9780893,0.29996252,7.218611,1.7439289,2.8486555,0.0,0.0,0.9299258,0.0,0.0,0.0,0.0,3.9880898,0.0,2.8962722,2.980737,1.8873886,0.0,0.0,5.8075123,1.4054399,1.7431923,4.2044573,0.0,0.0,0.0,1.0450476,5.5336003,0.0,0.0,1.776953,5.0457463,0.0,0.0,0.0,0.0,5.570197,0.0,1.4244928,0.0
14,0.0,5.3132915,5.4704404,0.0,0.0,0.0,3.5522861,0.0,4.034259,0.0,6.8391395,11.229806,0.0,0.0,0.0,7.6367526,3.6565695,3.0173147,0.0,2.9259326,2.3950067,0.0,1.9593416,0.0,5.698897,5.191988,0.0,0.63628453,0.0,0.0,7.3022885,5.244101,0.0,0.0,7.740912,3.7854724,8.499527,9.792892,2.8178997,4.4337535,0.0,0.0,2.1210256,0.0,0.17323834,0.0,0.0,1.7982789,0.0,2.2338529,1.569956,4.6611295,3.454861,0.0,4.7966723,2.0082762,4.6992736,3.7582366,0.0,0.0,2.870364,3.3301888,7.4486566,0.0,0.0,2.5502605,4.8854322,0.0,0.0,0.0,0.0,1.8850108,0.0,1.8469175,0.0
15,4.515053,2.8986006,4.8797207,0.0,0.0,1.5659713,5.4579825,0.0,3.7472045,0.0,6.165977,6.021981,0.0,4.6341896,0.4870433,5.8273883,2.6289973,6.931628,0.0,2.5724423,0.0,0.0,2.954956,0.0,3.1623087,2.9346106,2.3497252,2.0126278,2.2550616,0.0,2.5697417,5.3425617,0.0,0.0,3.890911,2.585855,1.4229858,5.747517,3.9013333,3.0426843,0.0,0.0,3.7079568,0.0,4.75338,0.0,0.0,0.0,2.010861,1.9492488,4.0618362,0.3619371,1.7902356,0.0,1.463967,3.6365879,4.1046147,1.9884025,2.6623037,1.129255,3.0466166,3.2802868,4.306966,0.0,0.0,3.4194732,2.1438403,0.0,0.0,0.0,0.0,4.831627,0.0,3.2890892,0.0
16,0.0,5.3176837,3.921404,0.0,0.0,0.0,3.5155296,0.0,3.4204547,0.0,5.6436224,6.8900046,0.0,0.0,0.0,1.9663647,3.0648928,5.959235,0.0,4.2035875,4.070654,0.0,2.7600582,0.0,3.3989234,4.7178473,0.49343908,1.0988417,0.0,0.0,3.8918998,4.114812,0.0,0.0,2.965478,2.8695755,0.0,6.8931417,1.8661959,2.605829,0.0,0.0,1.5369121,0.0,0.0,0.0,0.0,2.7525399,0.0,2.9904444,3.5295575,1.8593898,0.0,0.0,6.0903187,1.7976496,1.7454468,3.418231,0.0,0.0,0.0,0.71072495,5.423738,0.0,0.0,2.4659567,4.3663898,0.0,0.0,0.0,0.0,5.9891577,0.0,1.6734077,0.0
17,2.7361012,3.798721,4.310103,0.0,0.0,0.0,4.2751336,0.0,3.4575846,0.0,6.3314667,5.123162,0.0,1.0907836,2.4147048,6.2297883,2.4968252,7.764933,0.0,0.6466776,0.0,0.0,0.8278433,0.0,1.9772395,3.223377,1.1504747,0.8175232,1.4392984,0.0,3.4660559,4.7805977,0.0,0.0,2.8746088,2.3161495,1.363142,6.2682343,2.2300422,1.9383385,0.0,0.0,4.7064896,0.0,4.8592453,0.0,0.0,0.0,3.254501,1.969022,5.1029673,0.17015445,1.738833,0.0,5.2142863,3.7829258,3.2360058,0.8430948,0.0,0.0,2.4850488,1.9643674,4.831327,0.0,0.0,4.549439,2.9662647,0.0,0.0,0.0,0.0,7.326879,0.0,2.3982782,0.0
18,2.7508812,3.546566,5.549757,0.0,0.0,0.0,4.7328916,0.0,2.4077704,0.0,6.6091924,6.9823546,0.0,3.7438526,3.5056908,4.620053,3.166572,5.14188,0.0,1.8309329,0.0,0.0,2.3235826,0.0,3.523765,4.0948105,2.6003537,1.5023297,0.879679,0.0,4.8718357,5.3300915,0.0,0.0,3.9052048,1.9636757,2.1745455,6.7727737,3.1770825,3.8004887,0.0,0.0,4.808445,0.0,2.1731017,0.0,0.0,0.0,3.518879,1.7633591,5.1746225,0.0,0.6404243,0.0,2.4899106,3.1698754,4.6359386,2.348695,0.0,1.3487523,3.8538818,2.0245275,5.695313,0.0,0.0,2.2600453,0.38232005,0.0,0.0,0.0,0.0,5.074066,0.0,2.9642925,0.0
19,0.0,4.9421716,3.6548476,0.0,0.0,0.0,3.4453015,0.0,3.1533275,0.0,5.4123583,6.255975,0.0,0.0,0.0,1.9550496,2.6752734,5.4350567,0.0,4.0737762,3.279594,0.0,2.1431198,0.0,2.6015444,4.188966,0.3839966,1.2750268,0.0,0.0,3.6006505,4.036321,0.0,0.0,2.4573078,2.6839108,0.0,6.65711,1.4673014,2.104281,0.0,0.0,1.8628925,0.0,0.0,0.0,0.0,2.906556,0.0,2.6509268,3.6922085,0.8386223,0.0,0.0,6.117621,1.8144081,1.5134693,3.456091,0.0,0.0,0.0,0.7791991,5.065577,0.0,0.0,2.3287992,4.4041305,0.0,0.0,0.0,0.0,6.5109153,0.0,1.5418566,0.0
20,0.0,5.4430885,4.1613317,0.0,0.0,0.0,3.3864117,0.0,3.5632586,0.0,5.593516,8.510797,0.0,0.0,0.0,2.0170887,3.2308593,4.2202435,0.0,5.493677,4.901802,0.0,3.3112795,0.0,4.068666,5.06519,0.0,1.2639146,0.0,0.0,4.3676143,4.128296,0.0,0.0,4.1272783,3.1058836,1.2266588,7.510339,1.9118683,3.326375,0.0,0.0,0.4959662,0.0,0.0,0.0,0.0,4.233297,0.0,2.9689531,2.5209963,2.8140352,0.0,0.0,5.6225915,1.2747896,2.1388052,4.5961156,0.0,0.0,0.0,1.3832691,5.8239193,0.0,0.0,1.5422686,5.627332,0.0,0.0,0.0,0.0,4.940952,0.0,1.4827833,0.0
21,0.0,3.6833186,4.4388566,0.0,0.0,0.0,5.2369943,0.0,2.566927,0.0,4.8160253,6.8335843,0.0,2.692391,0.29394695,4.5832863,3.174161,0.0,0.0,5.573288,1.890084,0.0,2.0008383,0.0,3.9840775,3.314485,0.8350767,2.3311405,0.6169041,0.0,1.6776639,3.9664516,0.0,0.0,4.340173,3.1687145,0.5080924,7.3625746,3.4322119,4.176876,0.0,0.0,2.3541849,0.0,0.0,0.0,0.0,3.7440538,0.0,2.4319682,3.3664696,0.0,2.8748724,0.0,2.014192,1.4269564,3.9278598,5.3007045,0.922019,0.4600359,0.61006606,2.549494,5.9878454,0.0,0.0,0.0,3.6288314,0.0,0.0,0.0,0.0,4.3320723,0.0,1.4213212,0.0
22,0.0,4.681771,4.198028,0.0,0.0,0.0,4.1690125,0.0,3.1962268,0.0,5.1148005,7.6975102,0.0,0.0,0.0,4.6469874,3.1219726,2.8395648,0.0,4.310738,1.8660455,0.0,3.8267534,0.0,3.4832377,4.048859,0.5248209,0.7521246,0.0,0.0,4.486476,3.7629743,0.0,0.0,4.0890126,3.0368967,4.149994,6.749494,2.7611074,3.6127074,0.0,0.0,1.6729262,0.0,0.0,0.0,0.0,1.9433753,0.0,2.4429579,3.033209,1.2540715,0.0,0.0,2.5345325,1.5376585,3.0827944,3.877975,0.0,0.0,0.8483684,3.8726625,5.244009,0.0,0.0,2.5436022,3.2459164,0.0,0.0,0.0,0.0,3.6470385,0.0,1.5927414,0.0
23,2.93511,2.9609728,4.1875134,0.0,0.0,1.6090517,5.333509,0.0,1.206848,0.0,4.229561,5.8973765,0.0,5.0460043,1.8875433,3.7399476,2.5293012,3.4463737,0.0,3.292325,0.0,0.0,3.399159,0.0,2.6211882,4.3780613,3.5300252,1.6646314,0.39255482,0.0,3.9920113,3.7272696,0.0,0.0,2.7323904,2.905526,1.960056,6.533103,3.0545988,3.7927597,0.0,0.0,3.654427,0.0,0.42791933,0.0,0.0,0.6774924,1.4007957,1.9579718,4.051822,0.0,0.0,0.0,1.530966,1.7655962,3.5429661,2.8114843,1.4329209,0.0,3.4907074,2.6826363,4.6746364,0.0,0.0,0.628538,1.003607,0.0,0.0,0.0,0.0,3.9329405,0.0,1.9688183,0.0
24,0.0,3.9718924,4.1120324,0.0,0.0,0.0,4.7019334,0.0,1.8476428,0.0,5.180669,7.296516,0.0,0.0,0.0,2.2044053,3.3798866,2.2889876,0.0,4.802414,1.7974842,0.0,3.7897117,0.0,3.7296596,4.3541436,1.8442303,1.7976518,0.0,0.0,3.6214325,4.2396483,0.0,0.0,2.3663323,3.57518,0.8657031,7.2891216,3.1222248,3.6025522,0.0,0.0,1.4970509,0.0,0.0,0.0,0.0,3.5929687,0.0,2.9056313,3.0403202,0.0,0.0,0.0,2.809523,0.65782464,1.9714329,4.307791,0.0,0.0,0.5346964,2.2787986,5.431644,0.0,0.0,0.5793946,2.8133883,0.0,0.0,0.0,0.0,4.2454143,0.0,1.7217478,0.0
25,0.0,4.8192544,4.015533,0.0,0.0,0.0,3.855103,0.0,3.4808543,0.0,5.6968737,7.241114,0.0,0.0,0.0,4.3667626,2.8481665,6.2415547,0.0,3.22485,2.4480982,0.0,2.1004093,0.0,3.1878,3.792399,0.0,0.9751118,0.0,0.0,4.169256,4.221577,0.0,0.0,3.999757,2.8919778,1.9332961,7.336295,2.0141358,2.726676,0.0,0.0,2.4626265,0.0,0.0,0.0,0.0,1.9345075,0.7953352,2.2766051,3.4408598,1.6628106,0.0,0.0,5.4932685,2.499592,2.7058556,2.9633667,0.0,0.0,1.1469579,1.8327065,5.474159,0.0,0.0,3.241185,3.895073,0.0,0.0,0.0,0.0,5.546602,0.0,1.6885618,0.0
26,0.0,5.38676,3.677908,0.0,0.0,0.0,3.9958014,0.0,2.422003,0.0,5.200424,8.168452,0.0,0.0,0.0,2.5885117,3.4074984,4.573947,0.0,4.176893,3.9452252,0.0,2.7222185,0.0,3.6228275,4.2738223,0.0,0.75068563,0.0,0.0,4.4839077,3.5681524,0.0,0.0,3.6077182,3.5495234,1.5823498,8.406892,1.961802,3.2484994,0.0,0.0,1.21271,0.0,0.0,0.0,0.0,4.0439196,0.0,2.9030194,3.0767276,1.0719752,0.0,0.0,5.5495553,1.3573388,1.6893611,3.7889504,0.0,0.0,0.0,1.4320112,6.149024,0.0,0.0,1.9572371,4.053308,0.0,0.0,0.0,0.0,5.327838,0.0,0.71711147,0.0
27,0.0,3.792518,3.898293,0.0,0.0,0.0,2.686668,0.0,2.5586617,0.0,4.8670044,7.3132586,0.0,0.0,0.0,1.5999082,4.059554,0.0,0.0,7.729832,5.639118,0.0,0.3030857,0.0,6.1861353,3.8411233,0.0,2.2045379,0.0,0.0,1.3050164,3.6607094,0.0,0.0,5.489765,3.0032356,0.0,7.492937,3.2045345,4.226745,0.0,0.0,0.44877866,0.0,0.0,0.0,0.0,5.1638837,0.0,2.6527379,0.7501582,0.0,4.717362,0.0,1.1909804,0.0,3.0419214,8.2830515,0.0,0.35966292,0.0,0.07897198,6.9481263,0.0,0.0,0.0,4.824895,0.0,0.0,0.0,0.0,0.7736615,0.0,0.49889922,0.0
28,0.0,4.724872,3.8341851,0.0,0.0,0.0,3.9015632,0.0,2.248425,0.0,6.3901987,6.598251,0.0,0.0,0.053030156,0.0,2.942555,2.69719,0.0,5.410226,3.5850482,0.0,1.9059395,0.0,2.179101,4.3996377,0.6524123,2.4590793,0.0,0.0,3.1926744,5.3689175,0.0,0.0,0.11866656,3.148614,0.0,7.268716,1.7292914,1.4143064,0.0,0.0,1.2988324,0.0,0.0,0.0,0.0,4.891254,0.0,3.1762567,4.0728235,0.0,0.0,0.0,5.547816,0.7016547,0.0,4.9283476,0.0,0.0,0.0,0.5836866,5.486872,0.0,0.0,1.143716,5.0227413,0.0,0.0,0.0,0.0,8.027688,0.0,1.7824043,0.0
29,2.9870384,3.639997,4.6996083,0.0,0.0,0.0,4.5704584,0.0,1.0807573,0.0,5.280864,6.8979297,0.0,5.3045845,4.170777,5.642256,3.437511,3.9733787,0.0,0.924472,0.0,0.0,1.5163672,0.0,3.8465762,3.7638917,1.6667172,0.4935401,0.5166722,0.0,5.106671,3.4843245,0.0,0.0,4.644122,2.1315274,3.5610294,7.389057,3.0377831,4.384949,0.0,0.0,4.7823634,0.0,2.2413917,0.0,0.0,0.0,2.740013,1.5370078,4.9246283,0.0,1.9474845,0.0,1.391332,2.8917592,4.794289,1.8816688,0.0,0.34201434,4.1601834,1.555281,6.058744,0.0,0.0,1.7764771,0.0,0.0,0.0,0.0,0.0,3.545743,0.0,1.2626013,0.0
30,0.0,4.81466,4.0015073,0.0,0.0,0.0,3.0977545,0.0,3.8676565,0.0,5.587926,6.754025,0.0,0.0,0.0,3.7735875,2.466889,5.6154957,0.0,3.5816023,2.5266576,0.0,1.9845356,0.0,2.8647747,4.3574743,0.0,1.0387318,0.0,0.0,4.393862,4.197604,0.0,0.0,3.582676,2.4422722,1.6785688,6.491713,1.5300145,2.3733919,0.0,0.0,2.158631,0.0,0.0,0.0,0.0,1.6663375,0.7662215,2.243042,3.2088614,2.5251718,0.0,0.0,5.8481603,2.1786132,2.6912172,3.1226952,0.0,0.0,0.53541094,1.4010103,5.0297265,0.0,0.0,2.9653206,4.905211,0.0,0.0,0.0,0.0,5.4678726,0.0,1.8658384,0.0
31,1.7467698,3.2567468,3.6656747,0.0,0.0,1.112921,5.9324617,0.0,2.0784843,0.0,4.3502707,5.904459,0.0,4.65035,0.81062293,5.5475717,1.8766886,0.033689633,0.0,2.5332124,0.0,0.0,2.20498,0.0,2.345543,3.4747705,2.1730418,1.6592562,0.0,0.0,4.2734137,4.2844124,0.0,0.0,3.9094453,2.5486376,4.77929,6.595882,3.3607612,2.5232275,0.0,0.0,3.853184,0.0,0.9093738,0.0,0.0,0.0,2.1239326,1.502852,4.077571,0.016078763,4.337108,0.0,1.8821486,2.4346437,3.4556224,2.901188,4.1940947,1.3339667,2.5709338,3.5525408,4.873943,0.0,0.0,2.6854854,0.07159585,0.0,0.0,0.0,0.0,3.287044,0.0,1.1555948,0.0
32,0.0,3.234216,3.4021506,0.0,0.0,0.80665445,4.499896,0.0,2.252775,0.0,3.627071,6.044927,0.0,2.2297528,0.0,3.3682537,2.6941366,0.0,0.0,4.935542,2.0457277,0.0,2.0690918,0.0,3.9811707,3.5148044,2.1063707,1.3433101,0.40639538,0.0,2.501393,3.1814704,0.0,0.0,4.984139,2.5422554,2.362151,6.4110026,3.2405982,3.6769445,0.0,0.0,2.2833455,0.0,0.0,0.0,0.0,0.9477323,0.0,2.0022907,2.2026885,0.0,4.3826723,0.0,0.6566925,0.61016285,3.5043938,4.9911,2.5195756,1.2465199,0.0,1.6239313,5.2986193,0.0,0.0,0.0,1.9727066,0.0,0.0,0.0,0.0,1.623856,0.0,1.1313785,0.0
33,0.0,4.833213,3.6829953,0.0,0.0,0.0,3.481707,0.0,3.183578,0.0,5.5105133,5.998034,0.0,0.0,0.0,2.2710934,2.5732112,5.3091846,0.0,3.8986542,2.8601375,0.0,1.7856854,0.0,2.3276815,4.008085,0.35084665,1.3743795,0.0,0.0,3.496564,4.16897,0.0,0.0,2.2313354,2.6171155,0.0,6.561306,1.4208755,1.9116232,0.0,0.0,2.09292,0.0,0.0,0.0,0.0,2.6786165,0.25604624,2.5735707,3.8924186,0.56560904,0.0,0.0,6.2020993,1.9140396,1.5415912,3.4105167,0.0,0.0,0.0,0.8167654,5.012286,0.0,0.0,2.4597368,4.492036,0.0,0.0,0.0,0.0,6.8439145,0.0,1.5769905,0.0
34,0.0,4.2338176,4.510596,0.0,0.0,0.0,5.3642926,0.0,2.842958,0.0,5.7539945,8.134978,0.0,0.0,1.1507213,5.3460903,3.4200053,5.166474,0.0,3.7055442,1.7366445,0.0,2.6228683,0.0,3.067483,2.9762113,0.0,0.99672276,0.0,0.0,3.0606909,4.145863,0.0,0.0,3.346107,4.215013,1.4629694,8.643979,2.734909,3.7546775,0.0,0.0,1.906499,0.0,0.0,0.0,0.0,2.7263997,0.0,3.153774,3.4905689,0.18195203,0.0,0.0,4.5805254,1.7504158,2.540198,3.3544233,0.0,0.0,0.3768629,2.8013134,6.13257,0.0,0.0,2.0461967,5.8682084,0.0,0.0,0.0,0.0,6.821653,0.0,1.8934203,0.0
35,4.3170576,2.2364404,5.921694,0.0,0.0,2.7574713,6.3867974,0.0,1.916539,0.0,7.067076,6.6913457,0.0,5.622606,5.0378084,3.5731747,2.4332767,4.30115,0.0,1.7634499,0.0,0.0,1.8824416,0.0,1.8506669,1.3318071,4.409163,2.8258061,0.63702065,0.0,3.1664581,6.9156876,0.0,0.0,0.34129062,2.70795,0.8741741,6.6865134,4.123631,2.9790306,0.0,0.0,4.600459,0.0,1.3534999,0.0,0.0,0.0,2.9794366,1.640358,4.978054,0.0,2.4047718,0.0,0.0,2.658787,3.6986516,2.1130507,4.615218,2.600726,2.047182,3.8807125,5.0515304,0.0,0.0,1.6012563,0.29818165,0.0,0.0,0.0,0.0,6.21193,0.0,3.413813,0.0
