,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,3.7660296,5.920256,0.0,0.0,0.0,0.5806894,5.198405,0.0,0.0,0.0,0.0,0.0,4.175203,0.0,0.0,4.8075333,1.4911636,0.0,0.0,0.0,3.7565641,0.0,0.0,0.0,0.0,11.298752,0.0,3.7400563,6.937562,5.330429,0.0,6.576732,4.5318003,0.5225627,0.0,0.0,0.0,0.0,2.9243472,7.297093,4.058528,6.2769604,2.8659418,0.0,4.4430532,0.0,0.0,5.052754,0.0,1.8568041,4.949358,0.98517597,0.0,10.600658,11.42126,2.250322,0.0,0.0,5.3532796,0.0,2.2489638,9.611175,0.0,0.0,5.385624,5.224273,0.005806446,0.119453564,7.6915474,0.0,0.0,0.45217562,7.494582,2.1789823,5.6277614
1,0.27924895,6.5964904,0.0,0.0,0.0,2.43457,3.038757,0.0,0.0,0.0,0.0,0.0,1.9891711,0.0,0.0,1.3868655,0.0,0.0,0.0,0.0,1.6296929,0.0,0.0,0.0,0.0,5.4231052,0.0,5.4152126,7.465601,6.4728007,0.0,4.5447145,2.6349466,0.0,0.0,0.0,0.0,0.0,0.0,3.64897,2.1313918,6.9325247,3.6305037,2.148261,0.0,0.0,0.0,1.1142434,0.0,6.2963715,8.10194,0.81679296,0.3843938,12.175373,11.893592,2.5682085,0.0,0.0,5.8566475,3.3311584,1.9181782,5.9412932,0.0,0.0,0.85696846,2.5282524,0.93011725,0.0,11.524082,0.0,0.0,1.8833226,7.640431,0.23654786,6.076469
2,4.145435,0.0,3.5632448,0.0,0.0,5.508645,0.0,1.1069682,2.5753238,0.0,3.0835357,0.0,0.029902682,0.0,1.8668702,2.5392747,0.0,0.0,0.0,0.0,1.4418215,0.0,0.0,0.0,0.0,0.0,0.0,5.8760962,4.069931,2.8001108,2.6583307,0.0,5.981923,4.349088,2.611847,0.0,0.0,0.9908329,0.19810875,4.143042,4.710097,3.791498,0.0,0.0,0.9022887,0.0,5.9820695,1.8341205,0.0,5.844481,7.634345,5.259702,3.803648,9.11813,8.665488,0.0,0.0,0.0,5.1996922,2.9663808,0.973779,3.59648,0.0,0.0,2.7887855,3.6040022,0.0,0.0,7.7294793,0.0,0.0,4.5498786,2.954536,2.318197,0.46480328
3,5.160878,1.7690817,0.0,0.0,0.0,2.4163814,2.6890955,0.0,0.53836125,0.0,3.5226593,0.0,0.16577221,0.0,0.0,3.9480917,0.0,0.0,0.0,0.0,0.722592,0.0,0.0,0.0,0.0,4.011279,0.0,6.7377267,5.2622175,4.7393036,1.3182529,2.3914282,6.76755,2.1820667,0.0,0.0,0.0,0.026624039,1.8496494,4.47588,5.3011684,4.77612,0.0,0.0,2.8438067,0.0,3.0661533,3.8135068,0.0,4.5924788,8.149529,4.355821,3.3158908,10.190319,10.831996,1.5189247,0.0,0.0,5.366652,0.3688323,0.7499395,4.7984033,0.0,0.0,3.697743,5.124865,0.0,0.0,8.756935,0.0,0.0,3.7123806,2.9488,4.4789715,3.2022212
4,3.7230234,5.5553794,0.0,0.0,0.0,1.9802586,2.9217181,0.0,0.3202545,0.0,1.350544,0.0,1.2846254,0.0,0.0,2.14891,0.2029627,0.0,0.0,0.0,1.160729,0.0,0.0,0.0,0.0,5.8956656,0.0,5.399937,6.3965454,5.585134,0.24408892,4.35764,3.1913857,0.0,0.0,0.0,0.0,0.0,0.0,2.696614,1.2611958,5.457192,0.5222733,0.0685395,1.2818264,0.0,0.0,3.8946774,0.0,4.983405,6.6197767,1.8563883,1.8106871,9.086176,9.082589,1.8942527,0.0,0.0,5.244152,0.850571,0.805589,4.606422,0.0,0.0,0.98669887,3.8461893,0.0,0.0,8.666625,0.0,0.0,1.2665907,5.318422,0.118529886,4.942696
5,4.258753,2.786188,4.052459,0.0,0.0,3.9455287,4.696964,2.1388915,0.23763399,0.0,0.49092358,0.0,1.5417575,0.0,2.225063,6.854411,1.0011218,0.0,0.0,0.0,2.8089037,0.0,0.0,0.0,0.0,5.999961,0.0,5.3590817,6.005677,3.1176724,4.0844727,4.365697,7.3250036,5.7603126,1.1050433,0.0,0.0,1.6642605,2.7289891,7.8620405,6.7593904,4.1294856,1.5717796,0.610153,3.2609003,0.0,4.7356696,2.2735589,0.0,5.0045247,7.049401,5.3002954,1.5466071,11.758144,10.9180155,2.52152,0.0,0.0,6.0325,0.0,4.401466,8.998431,0.0,0.0,5.197182,4.668028,0.0,1.9439605,8.9710655,0.0,0.0,5.020963,4.81895,5.36293,4.5110645
6,5.9603844,2.7099736,0.21117035,0.0,0.0,0.5049886,5.287974,0.0,0.0,0.0,2.303473,0.0,1.4412168,0.0,1.3557743,6.417991,1.8052984,0.0,0.0,0.0,1.7930962,0.0,0.0,0.0,0.0,8.335166,0.0,6.2622385,5.5889297,4.328502,1.1770338,4.3993993,7.7105503,3.3174715,0.0,0.0,0.0,0.3310293,4.159817,7.1230125,7.048134,4.5605316,0.6401439,0.0,4.697412,0.0,2.3068504,4.827558,0.0,2.2004406,7.1470575,4.197958,1.8194665,10.665755,11.6008215,2.4193313,0.0,0.0,5.294301,0.0,1.4736283,7.6507587,0.0,0.0,6.0110536,6.069399,0.0,0.17113473,7.8989,0.0,0.0,3.3109405,2.7079487,7.3766913,4.995765
7,3.0930004,2.4860804,0.0,0.0,0.0,1.4756727,0.8517669,0.0,0.0,0.0,3.3141406,0.0,0.63551146,0.0,0.0022025406,0.2958854,0.28432634,0.0,0.0,0.0,1.3202946,0.0,0.0,0.0,0.0,3.2501817,0.0,3.9115424,1.7729573,3.7153475,0.0,0.0,3.2855227,0.0,0.0,0.0,0.0,0.0,1.2511164,2.5115278,3.3279145,3.8000798,0.0,0.0,1.3282175,0.0,1.4348525,2.7330801,0.0,2.4930222,5.0829268,3.1131022,2.861901,6.2647643,6.8397856,1.2043256,0.0,0.0,2.9897103,1.7030647,0.0,1.7665176,0.0,0.0,2.3219738,2.9482057,0.0,0.0,5.5238047,0.0,0.0,1.3546833,2.3839362,0.5623722,1.312526
8,7.2118297,1.6972435,0.0,0.0,0.0,0.0,2.8672771,0.0,0.0,0.0,4.476415,0.0,0.29873073,0.0,1.671206,5.2256737,0.36281672,0.0,0.0,0.0,0.3081296,0.0,0.0,0.0,0.0,6.4927206,0.0,6.5768776,4.1206174,3.9069123,1.6698574,4.7033577,8.404198,1.7375858,0.0,0.0,0.0,0.0,1.6674654,3.5605338,4.3183136,1.7518514,0.0,0.0,3.9359968,0.0,1.8033555,6.1349893,0.0,1.6638434,5.802828,4.205442,2.850935,5.9082475,7.630021,0.51749164,0.0,0.0,6.113392,0.0,0.0,3.0625362,0.0,0.0,4.3414464,6.587285,0.0,0.0,5.9727974,0.0,0.0,2.821962,0.0,6.155377,3.0887437
9,0.0,5.4439054,0.0,0.0,0.0,0.36053866,3.8624856,0.0,0.0,0.0,0.0,0.0,5.950033,0.0,0.0,3.5503342,0.0,0.0,0.0,0.0,3.0386844,0.0,0.0,0.0,0.0,7.154144,0.0,4.380274,9.513133,6.010403,1.1561819,9.282629,4.636961,0.0,0.0,0.0,0.0,0.0,0.0,6.447251,3.368937,7.048507,7.5102086,0.0,0.0,0.0,0.0,1.2457666,0.0,4.2614207,8.196055,0.0,0.0,12.506363,13.726013,1.4200288,0.0,0.0,7.907133,1.5723796,4.124746,10.747521,0.0,0.0,6.14187,3.0576706,4.3725257,3.1637497,11.584208,0.0,0.0,0.89156544,8.9949,0.6983713,7.3731933
