,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,6.2493014,2.5273647,0.42213824,0.0,0.0,0.6055955,5.356923,0.0229871,0.0,0.0,2.6243742,0.0,1.3550624,0.0,1.4897088,6.7277465,1.5560353,0.0,0.0,0.0,1.7528554,0.0,0.0,0.0,0.0,7.9904847,0.0,6.6954975,5.8581586,4.2886925,1.6110524,4.639881,8.105011,3.4778328,0.0,0.0,0.0,0.29057986,4.052732,7.2612844,7.3011866,4.5734606,0.5641942,0.0,4.6965613,0.0,2.5014148,4.936922,0.0,2.5524573,7.63791,4.585567,2.019884,10.931322,11.846759,2.5009434,0.0,0.0,5.5839205,0.0,1.783233,7.8090296,0.0,0.0,6.1217875,6.2281103,0.0,0.3405127,8.253707,0.0,0.0,3.7048295,2.4923437,7.7508264,5.201557
11,2.2489626,0.0,6.540708,0.0,0.0,4.725027,0.0,4.424878,0.7031991,0.0,0.0,0.0,1.3489196,0.0,4.4542394,2.9812596,0.0,0.0,0.0,0.0,3.3288188,2.717778,4.2910314,0.21190217,0.0,0.6214095,0.0,3.2580836,1.353666,0.4761192,2.525829,0.0,4.3358407,6.3356357,5.1616793,0.0,0.0,3.6584365,2.7969122,6.0523114,6.3252525,2.5432224,1.0559752,0.06454331,1.2470291,0.0,5.565341,0.0,3.1211128,3.2741983,4.4873385,4.342179,1.8933555,7.5989614,6.5532484,0.0,2.1136937,0.0,2.5344138,2.6784828,3.1544864,4.9503846,0.0,0.0,3.6051502,2.3749988,0.0,3.1332202,4.300748,2.1138172,0.0,4.112157,2.6398091,4.0303226,0.0
12,0.0,5.699084,0.0,0.0,0.0,0.36136955,5.8566546,0.0,0.0,0.0,0.0,0.0,4.959983,0.0,0.0,4.669194,0.0,0.0,0.0,0.0,3.310378,0.0,0.0,0.0,0.0,8.729977,0.0,3.2666082,9.068434,4.082226,2.6106613,10.041845,4.5961494,0.2899901,0.0,0.0,0.0,0.0,0.0,7.2903314,3.5180771,5.6239777,6.7755656,1.0225925,0.0,0.0,0.0,0.5747919,0.0,3.5656848,6.9753056,0.0,0.0,11.843407,12.325612,2.7112296,0.0,0.0,7.9095926,0.0,4.6429834,11.950902,0.0,0.0,5.8868966,2.9076703,2.6867561,1.9591552,10.43438,0.0,0.0,1.2121406,8.410423,1.5949994,7.9509077
13,2.935473,0.0,4.9926667,0.0,0.0,4.066573,0.0,3.663408,0.045376346,0.0,0.4651217,0.0,2.1021094,0.0,4.61027,2.3163133,0.0,0.0,0.0,0.0,3.4511676,2.1229553,5.3414598,0.0,0.0,1.535258,0.0,3.0968883,0.11318216,1.1612065,1.2813412,0.0,3.9652631,4.3244853,5.0044765,0.0,0.0,3.78597,4.360311,6.288181,7.193259,3.5176227,0.0,0.0,2.4965372,0.0,4.379891,1.366019,4.7025156,2.1439097,4.195277,3.991634,3.004517,7.239506,6.602798,0.0,1.8468546,0.0,1.9648639,3.3433144,2.39837,4.6537213,0.0,0.0,4.346809,2.979745,0.0,2.0669787,3.7137747,1.0328026,0.0,3.2166884,2.571948,3.7918856,0.0
14,1.6944547,7.295749,0.0,0.0,0.0,0.0,3.5599914,0.0,0.0,0.0,0.0,0.0,5.5604553,0.0,0.0,4.4940915,0.0,0.0,0.0,0.0,3.167119,0.0,0.0,0.0,0.0,11.52357,0.0,4.1946445,7.888842,6.4223356,2.5366113,11.023128,5.7676983,0.0,0.0,0.0,0.0,0.0,0.0,4.731488,1.7120147,5.303665,4.1696925,0.0,1.914423,0.0,0.0,4.616325,0.0,2.3386173,5.616767,0.0,0.0,9.540131,10.880973,1.432915,0.0,0.0,10.609563,0.0,3.1433861,9.550629,0.0,0.0,4.2526503,5.252246,0.90284145,0.0,10.692476,0.0,0.0,0.0,8.726062,0.0,6.7430153
15,4.6580153,3.2764528,0.0,0.0,0.0,0.8995804,4.100887,0.0,0.0,0.0,1.9394689,0.0,1.79905,0.0,1.0341051,4.52566,2.7010372,0.0,0.0,0.0,2.4875276,0.0,0.0,0.0,0.0,7.683624,0.0,4.740873,4.021964,4.3881106,0.0,2.1434119,5.7278023,1.8589278,0.0,0.0,0.0,0.7250141,4.3828235,6.86912,6.503967,5.059197,0.0,0.0,4.1050878,0.0,1.9047112,4.172711,0.0,1.9421988,5.577551,3.6661494,1.9222927,9.739462,10.415117,2.772495,0.0,0.0,3.5074234,0.0,1.0210525,6.3984165,0.0,0.0,5.3710566,4.908872,0.0,0.0,6.6460876,0.0,0.0,2.5414624,3.4902594,4.7374063,3.7841752
16,3.8409662,4.983214,0.0,0.0,0.0,0.5065984,3.0579,0.0,0.0,0.0,1.6349254,0.0,1.5788337,0.0,0.0,2.5825427,0.5520588,0.0,0.0,0.0,1.6647494,0.0,0.0,0.0,0.0,5.9643097,0.0,4.8056955,5.438971,4.407006,0.45767334,4.8108153,3.5304222,0.0,0.0,0.0,0.0,0.0,0.0,2.995388,1.2276694,4.0884256,0.46738228,0.0,1.3454407,0.0,0.0,3.7318985,0.0,3.5772684,5.407802,1.7173867,1.1820179,7.3586984,7.6183825,1.7214296,0.0,0.0,5.2481656,0.0,0.8563003,4.771036,0.0,0.0,1.8213583,3.6725647,0.0,0.0,7.1389704,0.0,0.0,0.8994781,4.1739545,0.6352496,4.8144116
17,0.43274915,3.1229546,2.1184976,0.0,0.0,2.1128783,4.443527,0.10753068,0.0,0.0,0.40107948,0.0,0.63929045,0.0,0.3379272,2.9018621,3.218448,0.0,0.0,0.0,2.092227,2.8535237,0.0,1.7803442,0.0,5.263679,0.0,1.7937498,3.8110015,1.6883613,0.5074245,1.722838,1.8127304,2.4453156,1.2201546,0.0,0.0,1.8447527,2.3459246,5.3826118,4.5406384,3.883958,2.082967,4.074727,0.44979084,0.0,0.9618217,0.0,0.0,3.0452807,4.424264,1.9202877,0.0,8.997412,8.32537,3.8306766,0.0,0.0,1.8448987,1.3950686,2.2094066,5.9346013,0.0,0.0,2.5079746,0.9483498,0.0,0.0,5.795669,0.0,0.0,2.1115692,4.077627,3.187979,3.9781384
18,1.1153121,2.2796607,2.767535,0.0,0.0,2.7138507,3.7183938,0.7987925,0.0,0.0,0.56751937,0.0,0.6942457,0.0,0.5786721,2.9848518,1.9534433,0.0,0.0,0.0,2.0154195,2.282164,0.0,1.0316656,0.0,4.393959,0.0,2.4120867,4.2278438,1.8068111,0.95630705,1.7388183,2.5935571,3.1850703,1.5344281,0.0,0.0,1.7717631,2.067355,5.3816752,4.6438837,4.066723,2.1751883,3.0351987,0.7716341,0.0,1.9545717,0.0,0.0,3.3699918,5.058729,2.2960267,0.3793641,9.109181,8.692636,2.9159129,0.0,0.0,2.394648,1.6518844,2.2668855,6.051213,0.0,0.0,2.7996683,1.5009863,0.0,0.4451915,6.0673637,0.0,0.0,2.3963547,3.9772143,3.0434153,3.4920955
19,4.040204,2.4199476,0.0,0.0,0.0,0.0,2.8665667,0.0,0.0,0.0,3.0270562,0.0,1.2501475,0.0,0.0,2.1763213,2.0918002,0.0,0.0,0.0,1.5499046,0.0,0.0,0.0,0.0,5.458125,0.0,4.2028933,3.6996696,3.7902122,0.0,1.3425778,3.4334607,0.0,0.0,0.0,0.0,0.0,2.4772985,4.50705,4.313428,4.9782505,0.0,0.0,2.2503514,0.0,0.14732991,3.2721937,0.0,1.5874703,4.958009,2.09862,2.053414,7.4910426,8.385167,2.3404303,0.0,0.0,1.996301,0.43890214,0.0,4.217142,0.0,0.0,3.1122468,3.5958383,0.0,0.0,4.95778,0.0,0.0,1.1279631,2.1428416,2.9219487,3.375917
20,2.6840787,3.6852012,0.0,0.0,0.0,0.6299997,4.923388,0.0,0.0,0.0,1.364553,0.0,1.8818934,0.0,0.0,3.8147278,0.85069704,0.0,0.0,0.0,1.6426007,0.0,0.0,0.0,0.0,7.029567,0.0,3.093621,6.248007,2.905507,1.0744928,5.885584,3.4024966,0.9116399,0.0,0.0,0.0,0.0,1.1964892,4.851411,2.9184868,4.4524293,2.4878812,0.82702196,2.1048653,0.0,0.0058687143,2.1609023,0.0,2.4719243,5.2978077,0.9464245,0.0,8.535664,9.220962,2.5015023,0.0,0.0,4.5489106,0.0,1.6743306,7.3595495,0.0,0.0,3.750208,3.1846142,0.3292368,0.0,6.7000895,0.0,0.0,0.43621677,4.631378,2.3000805,5.3366838
21,0.992577,1.3884107,3.4413097,0.0,0.0,1.9274694,3.4698048,2.3634455,0.0,0.0,0.9644521,0.0,1.0148593,0.0,1.7959138,3.1318903,1.7560945,0.0,0.0,0.0,2.2432158,2.5538282,0.107577465,1.9898092,0.0,2.8618762,0.0,2.1380718,3.448341,0.23574904,2.2577097,2.0985918,2.7673264,3.383454,2.034507,0.0,0.0,1.7645319,1.5530895,5.4988,4.8613977,2.8623586,2.0041788,2.8905625,0.0,0.0,2.0249104,0.0,0.0,3.060631,4.438623,2.6609118,0.1384385,7.473201,6.8627386,2.9923792,0.0,0.0,2.1405416,1.0570378,3.2685454,6.0945344,0.0,0.0,3.1515942,0.9027639,0.0,1.5710958,4.666821,0.0,0.0,2.89234,2.5616775,3.1200652,3.5211387
22,2.1210055,3.4260604,0.0,0.0,0.0,0.45893294,3.9241498,0.0,0.0,0.0,2.5026774,0.0,2.102192,0.0,0.0,1.4080179,2.1810594,0.0,0.0,0.0,2.1344893,0.0,0.0,0.0,0.0,5.0938177,0.0,3.0978737,4.849978,2.903706,0.0,2.7408032,1.6884013,0.0,0.0,0.0,0.0,0.0,0.9354129,5.143948,3.4706316,5.3642263,1.9292189,2.2196612,0.1537137,0.0,0.0,0.6998952,0.0,2.5868416,5.0981684,0.9168258,0.9602475,8.564261,8.774425,3.2362304,0.0,0.0,2.1148467,1.3423204,1.1843392,6.1758666,0.0,0.0,2.9336963,1.9648256,0.9809363,0.0,5.503911,0.0,0.0,0.7495291,4.0891833,1.127428,5.0350547
23,0.0,3.1660862,4.215548,0.0,0.0,1.4383279,6.9806876,1.3877054,0.0,0.0,0.8070794,0.0,0.7256621,0.0,0.35415557,1.8748466,5.2632556,0.0,0.0,0.0,2.4122624,6.753192,0.0,5.9572496,0.0,4.726363,0.0,0.4654855,4.463983,0.0,0.0,0.938458,0.0,3.2097063,2.4335842,0.0,0.0,3.7744076,2.7051985,8.124237,7.207796,5.6052055,5.6785936,8.788778,0.0,0.0,0.13366197,0.0,0.0,3.8698225,5.8931704,0.67361784,0.0,12.898556,11.474867,7.0337577,0.0,0.0,0.0,4.368736,3.683758,8.44071,0.0,0.0,2.367051,0.0,1.5564289,0.6340087,6.891201,1.1077306,0.0,3.0362432,4.7682414,5.688773,6.464619
24,3.6130202,3.5508304,0.0,0.0,0.0,1.2101551,4.462005,0.0,0.0,0.0,1.7200644,0.0,2.8144574,0.0,0.041734785,3.0832155,2.7918146,0.0,0.0,0.0,3.1856399,0.0,0.0,0.0,0.0,7.2422137,0.0,3.8454723,4.69617,3.895284,0.0,2.0680008,3.612853,0.82068324,0.0,0.0,0.0,0.4837634,3.8423717,7.675697,6.3704567,6.4310293,1.4441903,0.6648496,2.8403132,0.0,1.0773865,2.6680338,0.0,1.9680817,5.7483654,2.314168,1.3707331,10.510088,10.9544935,3.2941725,0.0,0.0,2.1437097,0.5969651,1.7508215,7.7636037,0.0,0.0,5.1806707,3.7045753,0.245121,0.0,6.198718,0.0,0.0,1.8455645,4.5519266,3.1713603,4.6695294
25,0.0,2.4503353,1.8559513,0.0,0.0,0.0,5.6139436,0.96763426,0.0,0.0,0.7894048,0.0,0.0,0.0,0.8119781,3.0967066,5.697132,0.0,0.0,0.0,1.215076,5.62512,0.15322283,4.705927,0.0,6.2508287,0.0,0.0,2.1739213,0.0,1.0808569,2.1128392,0.0,2.0542874,1.5096811,0.0,0.0,2.4435594,2.826228,4.1004505,3.8106735,1.706489,1.8105394,7.1589932,0.0,0.0,0.0,0.0,0.0,0.76714265,2.0201988,0.23025635,0.0,5.994346,5.619939,5.644338,0.0,0.0,0.19618416,0.08678986,1.7822421,4.6570354,0.0,0.0,1.5064021,0.0,0.0,0.0,3.328057,0.0,0.0,0.10704249,1.4557137,4.4253182,4.4287734
26,0.0,2.8572426,0.0,0.0,0.0,0.63883954,3.4336524,0.0,0.0,0.0,1.8267386,0.0,0.102450505,0.0,0.0,0.41911948,3.6686208,0.0,0.0,0.0,1.5193986,3.3992302,0.0,2.2804618,0.0,3.3559952,0.0,1.8852224,1.57596,1.439622,0.0,0.0,0.75783944,0.0,0.301014,0.0,0.0,1.8740586,1.6602275,3.640844,4.117258,3.4729087,1.2878629,5.031155,0.0,0.0,0.0,0.0,0.0,2.737884,3.746861,1.6726847,1.1384357,7.5508127,6.6682134,4.140561,0.0,0.0,0.84306,3.3356953,0.86549693,3.6231499,0.0,0.0,1.0773213,0.0,0.0,0.0,4.96544,0.0,0.0,2.0332355,2.8113618,2.5332038,3.0594482
27,2.113864,3.845524,1.0476347,0.0,0.0,4.011233,2.8131032,0.0,0.97910625,0.0,0.0,0.0,1.0127147,0.0,0.0,2.6764598,1.3595277,0.0,0.0,0.0,2.224354,0.89481664,0.0,0.0,0.0,4.814337,0.0,3.931625,4.698857,4.33178,0.06159386,0.98888314,2.9673479,1.816658,0.6118863,0.0,0.0,1.0827901,1.9744326,4.9075427,4.0827975,5.440872,1.0782547,1.8750902,1.5723488,0.0,2.2474816,1.4144979,0.0,4.531408,5.4803686,2.8274126,1.830383,10.258234,9.3126745,2.4708664,0.0,0.0,2.8973398,2.853877,1.7589831,5.216635,0.0,0.0,1.9177288,2.8336103,0.0,0.0,7.297653,0.0,0.0,2.6648796,5.58197,1.9714985,2.9238832
28,1.3802457,0.0,8.360651,0.0,0.0,5.403092,0.0,6.1318197,0.586222,0.0,0.0,0.0,1.6588019,0.0,6.2910028,2.2715034,0.0,0.0,0.0,0.0,3.9628286,4.9999003,7.6608953,0.41019484,0.0,0.0,0.0,2.108359,0.0,0.0,3.678123,0.0,3.63947,7.4260516,7.1330643,0.0,0.0,4.899029,3.1176584,6.3538985,6.8172765,2.000172,0.7476139,0.17179221,0.22177744,0.0,6.2473083,0.0,7.8485594,3.3372416,3.8018892,4.124614,2.3607178,6.8960037,5.496528,0.0,5.5969014,0.0,2.4419038,3.971725,3.760063,4.81745,0.0,0.0,3.528958,1.4933023,0.0,4.0019484,3.30502,4.7317533,0.0,4.22831,2.4369211,4.1415586,0.0
29,0.0,8.719324,0.0,0.0,0.0,0.0,3.0587864,0.0,0.0,0.0,0.0,0.0,7.0804653,0.0,0.0,5.0741315,0.0,0.0,0.0,0.0,3.0014586,0.0,0.0,0.0,0.0,13.00247,0.0,3.2103612,8.425943,6.610396,4.6264405,14.26666,6.1484365,0.0,0.0,0.0,0.0,0.0,0.0,3.9952655,0.797006,5.1471176,6.638101,0.23384893,0.0,0.0,0.0,3.025884,0.0,2.3054323,5.7452297,0.0,0.0,9.612767,11.304055,1.6377833,0.0,0.0,13.44275,0.0,4.293643,10.741884,0.0,0.0,4.495692,4.0528,2.6487346,0.0,13.014244,0.0,0.0,0.0,10.133788,0.0,8.098063
30,0.24348593,5.2408476,0.0,0.0,0.0,0.988893,2.8737218,0.0,0.0,0.0,0.0,0.0,4.2066307,0.0,0.0,3.652318,0.0,0.0,0.0,0.0,2.6273994,0.0,0.0,0.0,0.0,6.7287726,0.0,4.4001245,7.294251,5.4375105,2.056206,7.6437273,5.1750393,0.0,0.0,0.0,0.0,0.0,0.0,4.5362005,2.2744434,4.7932086,4.5028353,0.0,0.0,0.0,0.0,2.138415,0.0,4.0955644,6.563963,0.12625363,0.0,9.873007,10.475011,0.866146,0.0,0.0,8.156411,0.0,3.3749065,8.015937,0.0,0.0,4.2360907,3.5692701,1.3808255,0.9824277,10.031209,0.0,0.0,1.5021585,7.468367,0.27909997,5.558365
31,6.1744895,0.6616138,0.070497714,0.0,0.0,2.8365002,1.1501114,0.0,0.7029455,0.0,4.5004625,0.0,0.20623465,0.0,0.30578727,3.1155312,0.0,0.0,0.0,0.0,0.755478,0.0,0.0,0.0,0.0,2.7495203,0.0,7.119883,5.0233316,4.8430886,0.70936656,1.2543068,7.0245743,2.3448558,0.0,0.0,0.0,0.0,1.8684725,4.330664,5.493363,5.2378025,0.0,0.0,3.2895975,0.0,3.8854132,4.6659727,0.0,4.499908,8.593009,4.5378194,4.3897634,9.873747,11.135283,0.34853154,0.0,0.0,5.150815,1.3419889,0.0,3.993143,0.0,0.0,3.8391764,5.594102,0.0,0.0,8.326357,0.0,0.0,3.5643804,2.4972596,3.8012545,1.9726985
32,0.0,1.9295003,4.2011876,0.0,0.0,0.36765772,5.2948384,2.7382746,0.0,0.0,0.0,0.0,1.1219773,0.0,1.6305454,2.2286603,3.5243022,0.0,0.0,0.0,2.5611048,5.417472,0.0,4.195141,0.0,4.8743467,0.0,0.0,3.3991091,0.0,1.2725602,3.1407156,0.0,3.7706237,1.8708051,0.0,0.0,2.7470012,1.804094,6.252499,4.572177,2.8657258,4.6054244,6.023706,0.0,0.0,0.0,0.0,0.0,1.456676,2.9734776,0.0,0.0,7.461212,7.024332,4.648777,0.4286126,0.0,0.06362938,1.0174248,3.3771698,7.4409986,0.0,0.0,2.84197,0.0,1.3692533,1.9523834,3.5392525,2.095431,0.0,0.9767914,2.9970708,3.096516,4.685676
33,3.2316973,3.3751166,3.5685837,0.0,0.0,1.946514,5.123024,2.431814,0.0,0.0,0.0,0.0,3.731752,0.0,1.1306648,6.806329,0.0,0.0,0.0,0.0,4.0274286,0.0,0.0,0.0,0.0,8.817428,0.0,3.649753,7.189451,2.708952,3.0615103,7.432463,5.504277,4.9996877,0.0,0.0,0.0,0.9553427,2.836279,8.547713,5.480818,4.7196712,4.29053,0.0,4.000143,0.0,2.1136122,3.1541643,0.0,3.0886154,5.9624457,2.2879252,0.0,11.006587,11.255298,1.3226963,0.0,0.0,5.5151424,0.0,5.2823467,11.070062,0.0,0.0,6.13442,4.6377316,0.009302139,4.070218,7.814591,0.0,0.0,2.3373399,6.359708,4.5301523,5.157045
34,8.21437,2.6220064,0.0,0.0,0.0,3.0672936,1.6196203,0.0,1.9063019,0.0,2.741077,0.0,1.5954862,0.0,0.0,5.367428,0.0,0.0,0.0,0.0,1.8936307,0.0,0.0,0.0,0.0,4.6261168,0.0,8.5487385,8.2936325,6.188084,2.1258514,5.7462306,9.06379,3.2705631,0.0,0.0,0.0,0.0,0.0,5.188929,3.6524966,4.7836146,0.0,0.0,4.0513444,0.0,5.155298,7.3845067,0.0,5.4016542,9.0749855,4.8131137,2.796111,10.365426,11.451482,0.0,0.0,0.0,8.269563,0.0,1.153872,5.698858,0.0,0.0,4.689863,7.792877,0.0,0.19788392,9.74874,0.0,0.0,4.015739,4.0498176,2.8252683,3.519689
35,2.9825878,1.9622943,0.7218871,0.0,0.0,1.840803,3.3028193,0.0,0.0,0.0,2.3946106,0.0,1.6796323,0.0,0.65665454,2.962053,1.2301182,0.0,0.0,0.0,1.8852552,0.46348748,0.0,0.0,0.0,4.7779055,0.0,3.4274442,4.049072,2.747135,1.0640827,2.6525095,4.2683077,1.8342377,0.0,0.0,0.0,1.2551475,2.4956558,5.032828,4.754044,4.4186845,1.357813,0.89597845,2.20111,0.0,1.8988853,1.4565517,0.0,2.1886053,5.2507944,2.313258,1.9560097,8.142459,8.669187,2.0952973,0.0,0.0,3.8426943,0.43221194,1.5034286,6.552814,0.0,0.0,4.235647,3.15227,0.0,0.012664303,5.705185,0.0,0.0,1.616864,3.628032,2.3898175,3.312604
