,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,3.4860313,2.2539544,1.6568495,0.0,0.0,1.8466837,3.5858545,0.5252897,0.0,0.0,0.6365299,0.0,0.413853,0.0,0.68017685,4.5876775,1.3495835,0.0,0.0,0.0,1.6447371,0.0,0.0,0.0,0.0,5.2710853,0.0,4.8402343,4.3858795,3.3538182,1.0218974,2.155887,4.90499,3.0626545,0.15396997,0.0,0.0,0.99345106,2.9860842,5.3059216,5.316552,3.8948114,0.7108153,0.5155233,2.9893465,0.0,2.1516488,2.7001874,0.0,3.3215346,5.96443,3.7824066,1.2847842,9.162558,9.32149,2.111894,0.0,0.0,3.1411364,0.0,1.9081153,5.22666,0.0,0.0,3.2714047,3.7790897,0.0,0.3369769,6.865903,0.0,0.0,3.1047409,2.7368069,5.286878,3.5475764
1,0.9662909,2.5025506,1.0291569,0.0,0.0,1.0156705,3.6937058,0.0,0.0,0.0,0.9232157,0.0,0.1137092,0.0,0.70986676,2.4051769,3.5278313,0.0,0.0,0.0,1.71168,2.3478906,0.0,1.9548746,0.0,4.9457765,0.0,1.5943053,2.0777984,1.2457086,0.0,0.51822495,1.5151942,1.5591753,0.9404309,0.0,0.0,1.5668347,2.5671387,4.014767,4.014331,2.6581285,0.78664625,3.5056772,0.80943465,0.0,0.22453295,0.0,0.0,1.4821959,3.283334,1.8942605,0.03661841,6.527811,6.3920536,3.331045,0.0,0.0,1.1085588,0.7095723,0.7113964,3.843585,0.0,0.0,2.1865454,0.9397865,0.0,0.0,4.0935073,0.0,0.0,1.1835423,2.1182375,3.2498991,3.1299303
2,1.0777794,1.1555974,4.700742,0.0,0.0,1.9121622,4.091392,3.6224246,0.0,0.0,0.0,0.0,1.3093805,0.0,2.4719667,4.314975,2.190471,0.0,0.0,0.0,2.6794186,3.6022022,1.2473356,1.9306905,0.0,5.528204,0.0,0.8209056,3.7261086,0.0,2.4051242,3.2477133,2.3533216,4.920484,2.7100377,0.0,0.0,2.7172475,3.2130759,6.5429416,5.598334,3.094286,2.7950485,3.1633406,1.436374,0.0,1.652163,0.0,0.0,1.7669158,4.2322755,1.7586155,0.0,8.045479,8.0436535,2.6261075,0.0,0.0,2.236757,0.018766478,3.5663135,7.6818976,0.0,0.0,3.9989696,1.1590981,0.0,2.484184,4.626885,0.47216403,0.0,1.6913707,3.012783,4.307443,3.4389677
3,2.3808255,2.0895426,1.0171733,0.0,0.0,1.3826216,3.192871,0.11836892,0.0,0.0,0.95152766,0.0,1.2540599,0.0,0.9397259,2.6208255,2.828148,0.0,0.0,0.0,2.1037495,0.49006537,0.0,0.4228061,0.0,5.0213985,0.0,3.063023,2.3112905,2.826454,0.0,0.0,2.8431232,1.3097777,0.9833696,0.0,0.0,1.7329924,3.9297373,5.4582877,5.761594,4.414605,0.2526138,1.40439,2.3516605,0.0,1.0565674,1.5031395,0.0,1.5950003,4.2492175,2.507656,1.630431,7.994614,7.933364,2.5866444,0.0,0.0,1.0153939,1.5640339,1.2714794,4.8730006,0.0,0.0,3.2825406,2.6138165,0.0,0.0,4.548203,0.0,0.0,1.921978,2.6646013,4.036999,2.5807395
4,7.278235,0.0,5.024345,0.0,0.0,6.5185804,0.15493391,3.3926232,3.0029624,0.0,3.1656582,0.0,2.1582816,0.0,3.2408543,5.537203,0.0,0.0,0.0,0.0,3.137989,0.0,0.0,0.0,0.0,1.1006702,0.0,7.281148,6.278739,3.3782973,5.0985985,3.3170612,9.233515,6.496971,2.4160912,0.0,0.0,0.778807,1.0171008,7.4018197,6.62317,4.5783024,0.0,0.0,3.5147264,0.0,7.983917,4.262518,0.0,6.655933,9.104557,6.298042,4.850393,11.213696,10.856057,0.0,0.0,0.0,8.187298,0.7352883,4.340073,7.9910264,0.0,0.0,5.7637177,6.419655,0.0,2.833431,9.114948,0.0,0.0,5.974941,4.5453515,2.8919013,1.0654393
5,0.0,6.8484273,0.0,0.0,0.0,0.0,5.7387085,0.0,0.0,0.0,0.0,0.0,9.193006,0.0,0.0,6.9922433,0.0,0.0,0.0,0.0,5.0994973,0.0,0.0,0.0,0.0,13.535824,0.0,1.2737458,10.801015,4.402586,5.4641356,15.845483,6.018072,0.0,0.0,0.0,0.0,0.24733354,0.0,8.745339,3.4945176,5.960516,10.226305,0.11287677,0.82244015,0.0,0.0,1.4709923,0.0,2.0237775,6.0913467,0.0,0.0,12.271084,13.914181,1.8018503,0.0,0.0,12.156236,0.0,7.5701017,16.38754,0.0,0.0,8.862223,3.6910827,4.12058,4.810504,12.199514,0.0,0.0,0.0,12.080749,0.0,8.890669
6,4.148853,0.3066123,2.5176084,0.0,0.0,3.9842803,0.30728182,0.78874904,0.0,0.0,1.60166,0.0,1.776322,0.0,2.6392004,2.4138243,0.0,0.0,0.0,0.0,2.6909041,0.62165236,0.9306381,0.0,0.0,3.1331208,0.0,4.339151,1.797341,3.0419898,0.66324615,0.0,5.034377,3.5612192,2.123258,0.0,0.0,2.6653762,3.7080095,5.3037925,6.5266294,4.721839,0.0,0.0,3.0826719,0.0,4.445607,2.7767298,0.0,2.0348492,5.208707,4.176562,3.5736704,8.233852,8.278283,0.023055747,0.0,0.0,3.1892111,2.9050865,0.23826687,4.3404202,0.0,0.0,4.031288,4.08417,0.0,0.23085113,4.982494,0.0,0.0,2.561027,3.0338194,3.408876,0.0
7,5.2287135,1.6838996,0.0,0.0,0.0,0.0,1.6886282,0.0,0.0,0.0,3.3242066,0.0,1.5627362,0.0,0.32933122,1.9310268,1.2790437,0.0,0.0,0.0,1.606257,0.0,0.0,0.0,0.0,5.6357846,0.0,4.154281,2.730366,4.061813,0.0,0.36596233,4.185544,0.0,0.0,0.0,0.0,0.0,3.3553908,4.6340504,4.8044386,4.551469,0.0,0.0,3.772311,0.0,1.1924112,4.92712,0.0,0.44988614,4.713402,2.2538176,2.8113265,6.6940007,8.197224,0.767169,0.0,0.0,2.0671139,0.0,0.0,3.1298764,0.0,0.0,3.9426067,4.8036995,0.0,0.0,4.2242656,0.0,0.0,0.868166,1.4109621,3.1242764,1.6689897
8,2.171048,5.6471896,0.0,0.0,0.0,0.62602514,4.8107104,0.0,0.0,0.0,0.0,0.0,4.894483,0.0,0.0,4.5750937,1.0880492,0.0,0.0,0.0,4.034734,0.0,0.0,0.0,0.0,11.4458065,0.0,2.2668107,6.2080197,4.7314453,0.4693235,6.914129,4.3097744,0.57797,0.0,0.0,0.0,0.21377577,2.7349873,7.0507493,3.9280767,5.636956,3.930565,0.37402284,4.0573297,0.0,0.0,3.8275795,0.0,0.91850954,3.884187,0.062052816,0.0,9.661782,10.626211,2.1708772,0.0,0.0,5.8130093,0.0,2.6996775,10.012483,0.0,0.0,5.7367864,4.4901896,0.35379636,0.83393943,7.1297474,0.0,0.0,0.0,7.968579,0.96509576,5.177038
9,4.877633,0.0,1.2325622,0.0,0.0,2.0218918,0.80677855,0.2523353,0.0,0.0,2.388883,0.0,0.2593286,0.0,1.8475053,2.7606757,0.0,0.0,0.0,0.0,1.0691559,0.0,0.12039047,0.0,0.0,3.6008227,0.0,5.0703998,2.069071,3.188197,0.3478441,0.0,5.365586,2.7053044,0.8085455,0.0,0.0,1.7893544,3.9498632,3.6412637,5.5869102,3.7385576,0.0,0.0,3.8980496,0.0,2.83642,3.9408,0.0,1.538332,5.808308,3.6596467,3.3680916,6.9800606,8.453459,0.0,0.0,0.0,3.2492557,1.2298992,0.0,3.2128587,0.0,0.0,3.505321,4.570143,0.0,0.0,5.2060823,0.0,0.0,1.8459466,1.0787177,5.003467,0.47512883
