,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,3.7660296,5.920256,0.0,0.0,0.0,0.58068913,5.1984057,0.0,0.0,0.0,0.0,0.0,4.1752033,0.0,0.0,4.8075337,1.4911635,0.0,0.0,0.0,3.7565641,0.0,0.0,0.0,0.0,11.298752,0.0,3.7400563,6.937563,5.3304286,0.0,6.576732,4.5318003,0.5225629,0.0,0.0,0.0,0.0,2.9243472,7.297094,4.0585284,6.2769604,2.8659425,0.0,4.4430532,0.0,0.0,5.052754,0.0,1.8568039,4.9493575,0.9851757,0.0,10.600658,11.42126,2.2503223,0.0,0.0,5.3532796,0.0,2.248964,9.611176,0.0,0.0,5.385625,5.224273,0.005806923,0.11945398,7.6915474,0.0,0.0,0.45217532,7.4945827,2.1789827,5.6277614
1,0.27924943,6.5964904,0.0,0.0,0.0,2.4345708,3.0387564,0.0,0.0,0.0,0.0,0.0,1.9891709,0.0,0.0,1.386865,0.0,0.0,0.0,0.0,1.6296934,0.0,0.0,0.0,0.0,5.4231043,0.0,5.4152126,7.465601,6.4728007,0.0,4.5447135,2.6349468,0.0,0.0,0.0,0.0,0.0,0.0,3.6489697,2.1313915,6.9325247,3.6305034,2.148261,0.0,0.0,0.0,1.1142431,0.0,6.2963715,8.10194,0.81679356,0.38439447,12.175373,11.893592,2.568208,0.0,0.0,5.8566475,3.331159,1.9181783,5.9412932,0.0,0.0,0.8569684,2.5282524,0.93011725,0.0,11.524082,0.0,0.0,1.8833232,7.640431,0.23654738,6.076468
2,4.1454344,0.0,3.5632446,0.0,0.0,5.5086446,0.0,1.1069683,2.575324,0.0,3.0835352,0.0,0.029902264,0.0,1.8668705,2.5392747,0.0,0.0,0.0,0.0,1.4418218,0.0,0.0,0.0,0.0,0.0,0.0,5.876096,4.06993,2.8001103,2.658331,0.0,5.981923,4.3490877,2.6118474,0.0,0.0,0.99083287,0.19810827,4.1430426,4.7100973,3.7914975,0.0,0.0,0.90228826,0.0,5.9820695,1.8341197,0.0,5.8444815,7.634345,5.2597027,3.8036475,9.11813,8.665488,0.0,0.0,0.0,5.199692,2.9663806,0.97377914,3.5964794,0.0,0.0,2.788785,3.6040018,0.0,0.0,7.729479,0.0,0.0,4.549879,2.954536,2.3181975,0.46480376
3,5.16088,1.7690815,0.0,0.0,0.0,2.4163811,2.6890955,0.0,0.53836066,0.0,3.5226603,0.0,0.16577299,0.0,0.0,3.9480917,0.0,0.0,0.0,0.0,0.7225921,0.0,0.0,0.0,0.0,4.01128,0.0,6.7377276,5.2622185,4.739304,1.3182522,2.3914287,6.767551,2.1820662,0.0,0.0,0.0,0.02662374,1.8496505,4.47588,5.3011694,4.776121,0.0,0.0,2.8438087,0.0,3.0661535,3.813509,0.0,4.5924773,8.14953,4.3558207,3.3158922,10.19032,10.831997,1.5189242,0.0,0.0,5.366652,0.3688326,0.74993855,4.798404,0.0,0.0,3.697744,5.1248665,0.0,0.0,8.756935,0.0,0.0,3.7123797,2.9488,4.4789715,3.202221
4,3.723024,5.5553803,0.0,0.0,0.0,1.9802587,2.9217188,0.0,0.32025474,0.0,1.3505442,0.0,1.2846252,0.0,0.0,2.1489103,0.20296311,0.0,0.0,0.0,1.160729,0.0,0.0,0.0,0.0,5.8956656,0.0,5.399937,6.3965454,5.585134,0.2440888,4.35764,3.1913855,0.0,0.0,0.0,0.0,0.0,0.0,2.696614,1.2611957,5.4571924,0.5222733,0.06853983,1.2818263,0.0,0.0,3.8946774,0.0,4.9834056,6.619777,1.8563883,1.8106872,9.086176,9.08259,1.894253,0.0,0.0,5.244152,0.8505711,0.80558926,4.606423,0.0,0.0,0.9866985,3.8461893,0.0,0.0,8.666626,0.0,0.0,1.2665911,5.318422,0.118530184,4.942697
5,4.2587523,2.7861874,4.05246,0.0,0.0,3.9455292,4.6969633,2.138892,0.2376344,0.0,0.49092358,0.0,1.541758,0.0,2.2250633,6.854411,1.0011216,0.0,0.0,0.0,2.8089042,0.0,0.0,0.0,0.0,5.999961,0.0,5.3590813,6.0056777,3.1176717,4.0844727,4.365697,7.325003,5.7603126,1.1050439,0.0,0.0,1.6642598,2.7289884,7.862041,6.75939,4.1294856,1.5717797,0.6101537,3.2608993,0.0,4.7356696,2.2735581,0.0,5.004525,7.049401,5.3002954,1.5466067,11.758144,10.918015,2.52152,0.0,0.0,6.0325,0.0,4.401467,8.998431,0.0,0.0,5.197182,4.6680274,0.0,1.9439608,8.9710655,0.0,0.0,5.0209637,4.81895,5.3629293,4.511064
6,5.960384,2.7099745,0.2111701,0.0,0.0,0.50498885,5.2879744,0.0,0.0,0.0,2.3034723,0.0,1.4412166,0.0,1.3557743,6.417992,1.8052993,0.0,0.0,0.0,1.7930962,0.0,0.0,0.0,0.0,8.335168,0.0,6.262239,5.5889297,4.3285036,1.1770337,4.3993993,7.710551,3.3174715,0.0,0.0,0.0,0.33103007,4.159818,7.123013,7.048135,4.5605326,0.6401439,0.0,4.6974125,0.0,2.3068502,4.8275585,0.0,2.2004411,7.1470585,4.1979585,1.819466,10.665757,11.600822,2.419332,0.0,0.0,5.294302,0.0,1.4736284,7.6507587,0.0,0.0,6.0110545,6.069399,0.0,0.17113449,7.898901,0.0,0.0,3.3109405,2.707949,7.3766932,4.995766
7,3.093,2.4860804,0.0,0.0,0.0,1.4756727,0.8517669,0.0,0.0,0.0,3.31414,0.0,0.63551146,0.0,0.0022024512,0.2958853,0.2843264,0.0,0.0,0.0,1.3202947,0.0,0.0,0.0,0.0,3.250182,0.0,3.9115424,1.772957,3.7153473,0.0,0.0,3.2855225,0.0,0.0,0.0,0.0,0.0,1.2511166,2.5115278,3.3279145,3.8000796,0.0,0.0,1.3282175,0.0,1.4348526,2.7330797,0.0,2.4930222,5.0829268,3.1131022,2.8619008,6.2647643,6.8397856,1.2043256,0.0,0.0,2.9897096,1.7030649,0.0,1.7665175,0.0,0.0,2.3219738,2.9482057,0.0,0.0,5.5238047,0.0,0.0,1.3546833,2.3839364,0.5623723,1.3125257
8,7.21183,1.6972433,0.0,0.0,0.0,0.0,2.8672771,0.0,0.0,0.0,4.4764147,0.0,0.2987312,0.0,1.6712064,5.225673,0.3628174,0.0,0.0,0.0,0.30813015,0.0,0.0,0.0,0.0,6.4927216,0.0,6.576876,4.1206164,3.9069118,1.6698573,4.703358,8.404197,1.7375854,0.0,0.0,0.0,0.0,1.6674662,3.5605338,4.318314,1.7518513,0.0,0.0,3.9359972,0.0,1.8033552,6.1349893,0.0,1.6638422,5.8028274,4.2054415,2.850935,5.9082465,7.63002,0.5174918,0.0,0.0,6.1133914,0.0,0.0,3.0625365,0.0,0.0,4.3414464,6.587285,0.0,0.0,5.972796,0.0,0.0,2.8219612,0.0,6.1553764,3.0887432
9,0.0,5.4439044,0.0,0.0,0.0,0.3605389,3.8624864,0.0,0.0,0.0,0.0,0.0,5.950033,0.0,0.0,3.5503345,0.0,0.0,0.0,0.0,3.0386844,0.0,0.0,0.0,0.0,7.1541433,0.0,4.380274,9.513134,6.0104036,1.1561824,9.282629,4.636961,0.0,0.0,0.0,0.0,0.0,0.0,6.447251,3.3689375,7.048507,7.5102096,0.0,0.0,0.0,0.0,1.2457656,0.0,4.261421,8.196056,0.0,0.0,12.506363,13.726013,1.4200289,0.0,0.0,7.907132,1.5723795,4.1247463,10.747521,0.0,0.0,6.1418705,3.0576704,4.3725257,3.163751,11.584209,0.0,0.0,0.8915663,8.994899,0.69837236,7.3731933
