,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,6.2493,2.5273654,0.42213753,0.0,0.0,0.60559505,5.3569226,0.022985997,0.0,0.0,2.6243746,0.0,1.355062,0.0,1.4897074,6.727745,1.5560355,0.0,0.0,0.0,1.7528551,0.0,0.0,0.0,0.0,7.990484,0.0,6.695497,5.858159,4.288692,1.6110508,4.6398807,8.105008,3.4778304,0.0,0.0,0.0,0.29057866,4.05273,7.2612834,7.3011847,4.5734615,0.5641948,0.0,4.69656,0.0,2.5014138,4.9369206,0.0,2.5524578,7.637909,4.585566,2.0198832,10.931322,11.846759,2.5009441,0.0,0.0,5.5839195,0.0,1.7832325,7.809029,0.0,0.0,6.1217866,6.2281084,0.0,0.34051156,8.253706,0.0,0.0,3.7048283,2.4923441,7.7508254,5.201558
11,2.2489624,0.0,6.540708,0.0,0.0,4.725028,0.0,4.424878,0.70319957,0.0,0.0,0.0,1.3489197,0.0,4.454239,2.981259,0.0,0.0,0.0,0.0,3.3288193,2.7177784,4.291031,0.21190214,0.0,0.62140924,0.0,3.2580833,1.3536667,0.47611865,2.5258293,0.0,4.3358407,6.3356357,5.1616793,0.0,0.0,3.6584358,2.7969112,6.0523114,6.3252516,2.5432227,1.0559754,0.064543724,1.2470284,0.0,5.5653415,0.0,3.121112,3.2741992,4.4873395,4.342179,1.8933553,7.5989614,6.5532484,0.0,2.1136928,0.0,2.5344138,2.678483,3.1544864,4.9503846,0.0,0.0,3.60515,2.3749983,0.0,3.1332197,4.3007474,2.1138165,0.0,4.112157,2.6398096,4.0303216,0.0
12,0.0,5.6990833,0.0,0.0,0.0,0.3613693,5.8566556,0.0,0.0,0.0,0.0,0.0,4.959984,0.0,0.0,4.669194,0.0,0.0,0.0,0.0,3.3103786,0.0,0.0,0.0,0.0,8.729978,0.0,3.2666073,9.068433,4.082225,2.6106613,10.041845,4.5961494,0.2899908,0.0,0.0,0.0,0.0,0.0,7.2903323,3.518078,5.6239777,6.7755666,1.022593,0.0,0.0,0.0,0.5747913,0.0,3.565684,6.975305,0.0,0.0,11.843408,12.325612,2.71123,0.0,0.0,7.9095926,0.0,4.642984,11.950904,0.0,0.0,5.8868976,2.9076698,2.6867566,1.9591562,10.43438,0.0,0.0,1.2121401,8.410423,1.5949996,7.950908
13,2.9354732,0.0,4.9926677,0.0,0.0,4.066574,0.0,3.6634092,0.045377,0.0,0.46512097,0.0,2.1021097,0.0,4.6102705,2.3163133,0.0,0.0,0.0,0.0,3.451168,2.1229558,5.3414598,0.0,0.0,1.5352571,0.0,3.0968883,0.11318287,1.1612059,1.2813418,0.0,3.9652631,4.324486,5.0044775,0.0,0.0,3.7859697,4.36031,6.288182,7.193258,3.5176222,0.0,0.0,2.4965365,0.0,4.3798914,1.3660183,4.702516,2.1439106,4.195277,3.9916341,3.0045166,7.239506,6.602798,0.0,1.8468553,0.0,1.9648644,3.3433146,2.3983715,4.6537223,0.0,0.0,4.3468084,2.9797447,0.0,2.0669794,3.713775,1.0328039,0.0,3.2166893,2.5719483,3.7918847,0.0
14,1.6944544,7.2957497,0.0,0.0,0.0,0.0,3.5599911,0.0,0.0,0.0,0.0,0.0,5.5604553,0.0,0.0,4.4940915,0.0,0.0,0.0,0.0,3.167119,0.0,0.0,0.0,0.0,11.523571,0.0,4.194645,7.888842,6.4223356,2.5366113,11.023128,5.7676983,0.0,0.0,0.0,0.0,0.0,0.0,4.7314887,1.7120152,5.303665,4.169693,0.0,1.914422,0.0,0.0,4.616324,0.0,2.3386185,5.616767,0.0,0.0,9.540131,10.880973,1.4329154,0.0,0.0,10.609563,0.0,3.1433864,9.55063,0.0,0.0,4.25265,5.2522454,0.9028423,0.0,10.692477,0.0,0.0,0.0,8.726063,0.0,6.7430153
15,4.6580153,3.2764525,0.0,0.0,0.0,0.8995814,4.1008863,0.0,0.0,0.0,1.9394679,0.0,1.7990499,0.0,1.0341057,4.5256605,2.701036,0.0,0.0,0.0,2.4875278,0.0,0.0,0.0,0.0,7.6836224,0.0,4.7408733,4.0219646,4.3881106,0.0,2.1434116,5.727803,1.8589288,0.0,0.0,0.0,0.72501445,4.3828235,6.8691206,6.5039673,5.0591965,0.0,0.0,4.105087,0.0,1.9047124,4.172711,0.0,1.9421995,5.577552,3.6661503,1.9222921,9.739463,10.415117,2.772495,0.0,0.0,3.5074234,0.0,1.0210533,6.3984165,0.0,0.0,5.371057,4.908872,0.0,0.0,6.6460876,0.0,0.0,2.5414634,3.4902594,4.7374067,3.784175
16,3.8409662,4.9832134,0.0,0.0,0.0,0.5065984,3.0578995,0.0,0.0,0.0,1.6349256,0.0,1.5788339,0.0,0.0,2.5825417,0.5520587,0.0,0.0,0.0,1.6647494,0.0,0.0,0.0,0.0,5.9643097,0.0,4.805695,5.4389706,4.407006,0.4576727,4.8108144,3.530421,0.0,0.0,0.0,0.0,0.0,0.0,2.9953878,1.2276694,4.088426,0.46738216,0.0,1.3454401,0.0,0.0,3.731898,0.0,3.5772684,5.407802,1.7173867,1.182018,7.3586984,7.618382,1.7214293,0.0,0.0,5.248165,0.0,0.85629994,4.7710357,0.0,0.0,1.8213577,3.6725643,0.0,0.0,7.1389704,0.0,0.0,0.8994779,4.1739545,0.63524854,4.814411
17,0.43274873,3.1229546,2.118498,0.0,0.0,2.1128786,4.4435277,0.10753137,0.0,0.0,0.4010797,0.0,0.6392903,0.0,0.33792764,2.9018624,3.218448,0.0,0.0,0.0,2.092227,2.8535247,0.0,1.780345,0.0,5.2636795,0.0,1.7937493,3.8110025,1.6883605,0.5074252,1.7228385,1.8127303,2.4453163,1.220155,0.0,0.0,1.8447527,2.3459244,5.382612,4.5406384,3.883958,2.0829675,4.074728,0.44979024,0.0,0.96182215,0.0,0.0,3.0452812,4.4242644,1.9202874,0.0,8.997412,8.32537,3.8306773,0.0,0.0,1.8448987,1.3950686,2.2094069,5.9346013,0.0,0.0,2.5079746,0.9483494,0.0,0.0,5.7956686,0.0,0.0,2.1115692,4.077627,3.1879792,3.978139
18,1.115312,2.2796607,2.767535,0.0,0.0,2.71385,3.718394,0.7987924,0.0,0.0,0.56751937,0.0,0.69424564,0.0,0.57867277,2.984852,1.9534442,0.0,0.0,0.0,2.0154195,2.2821646,0.0,1.0316664,0.0,4.39396,0.0,2.4120862,4.2278433,1.8068107,0.9563072,1.738818,2.5935576,3.1850708,1.5344284,0.0,0.0,1.7717636,2.0673559,5.381675,4.6438837,4.066723,2.1751883,3.0351992,0.77163434,0.0,1.9545715,0.0,0.0,3.3699908,5.0587287,2.296027,0.37936386,9.10918,8.692636,2.9159129,0.0,0.0,2.394648,1.6518836,2.2668855,6.051213,0.0,0.0,2.7996688,1.5009863,0.0,0.44519162,6.0673633,0.0,0.0,2.3963547,3.9772143,3.0434163,3.4920955
19,4.040204,2.4199476,0.0,0.0,0.0,0.0,2.8665667,0.0,0.0,0.0,3.0270553,0.0,1.250148,0.0,0.0,2.1763213,2.0918002,0.0,0.0,0.0,1.5499048,0.0,0.0,0.0,0.0,5.458125,0.0,4.2028923,3.6996691,3.7902122,0.0,1.3425772,3.43346,0.0,0.0,0.0,0.0,0.0,2.4772987,4.5070505,4.313429,4.978251,0.0,0.0,2.2503512,0.0,0.14732985,3.2721932,0.0,1.5874698,4.9580073,2.0986197,2.0534139,7.491043,8.385167,2.3404305,0.0,0.0,1.9963003,0.43890262,0.0,4.2171426,0.0,0.0,3.1122465,3.5958378,0.0,0.0,4.957779,0.0,0.0,1.1279628,2.1428423,2.9219484,3.3759165
20,2.68408,3.6852005,0.0,0.0,0.0,0.63000005,4.923388,0.0,0.0,0.0,1.364553,0.0,1.8818939,0.0,0.0,3.814728,0.8506963,0.0,0.0,0.0,1.6426009,0.0,0.0,0.0,0.0,7.029567,0.0,3.093621,6.248007,2.9055073,1.0744927,5.8855844,3.402497,0.9116403,0.0,0.0,0.0,0.0,1.1964897,4.8514104,2.9184868,4.4524293,2.4878807,0.8270208,2.1048663,0.0,0.0058691315,2.1609037,0.0,2.471924,5.297807,0.9464245,0.0,8.535664,9.220961,2.5015013,0.0,0.0,4.548911,0.0,1.6743307,7.35955,0.0,0.0,3.7502084,3.184615,0.3292368,0.0,6.700089,0.0,0.0,0.43621624,4.6313787,2.3000805,5.336683
21,0.992578,1.3884104,3.4413102,0.0,0.0,1.9274703,3.4698036,2.3634458,0.0,0.0,0.9644521,0.0,1.0148598,0.0,1.795914,3.1318908,1.7560933,0.0,0.0,0.0,2.243216,2.553827,0.107577585,1.9898078,0.0,2.8618755,0.0,2.1380725,3.448341,0.23574981,2.2577097,2.0985918,2.767327,3.3834543,2.0345068,0.0,0.0,1.7645314,1.5530895,5.4988,4.8613977,2.8623586,2.004178,2.8905606,0.0,0.0,2.0249116,0.0,0.0,3.060631,4.4386234,2.6609125,0.13843942,7.473201,6.862739,2.992378,0.0,0.0,2.1405425,1.057038,3.2685454,6.0945344,0.0,0.0,3.1515944,0.9027651,0.0,1.5710964,4.666821,0.0,0.0,2.89234,2.5616777,3.1200645,3.5211377
22,2.1210055,3.4260614,0.0,0.0,0.0,0.45893282,3.9241505,0.0,0.0,0.0,2.502677,0.0,2.1021924,0.0,0.0,1.4080184,2.1810594,0.0,0.0,0.0,2.1344898,0.0,0.0,0.0,0.0,5.0938187,0.0,3.097874,4.8499794,2.9037066,0.0,2.7408047,1.6884017,0.0,0.0,0.0,0.0,0.0,0.9354127,5.1439486,3.4706314,5.3642263,1.9292191,2.2196612,0.15371388,0.0,0.0,0.69989574,0.0,2.5868416,5.098169,0.91682565,0.9602474,8.564262,8.774425,3.2362306,0.0,0.0,2.114848,1.3423195,1.1843395,6.175868,0.0,0.0,2.933697,1.9648259,0.9809364,0.0,5.503912,0.0,0.0,0.74952906,4.089184,1.127428,5.0350556
23,0.0,3.166086,4.21555,0.0,0.0,1.4383286,6.980688,1.3877064,0.0,0.0,0.8070789,0.0,0.7256617,0.0,0.35415617,1.8748477,5.263256,0.0,0.0,0.0,2.4122624,6.7531915,0.0,5.95725,0.0,4.726362,0.0,0.46548647,4.463983,0.0,0.0,0.9384576,0.0,3.2097077,2.4335852,0.0,0.0,3.7744076,2.7051985,8.124238,7.2077975,5.6052055,5.678594,8.788776,0.0,0.0,0.13366304,0.0,0.0,3.8698232,5.8931713,0.6736188,0.0,12.898557,11.474868,7.0337577,0.0,0.0,0.0,4.368736,3.6837592,8.44071,0.0,0.0,2.3670511,0.0,1.5564287,0.6340095,6.891202,1.1077317,0.0,3.0362446,4.7682414,5.6887746,6.4646196
24,3.613021,3.5508306,0.0,0.0,0.0,1.2101543,4.4620047,0.0,0.0,0.0,1.7200656,0.0,2.8144572,0.0,0.041734546,3.0832155,2.7918153,0.0,0.0,0.0,3.1856394,0.0,0.0,0.0,0.0,7.242215,0.0,3.8454726,4.6961694,3.8952842,0.0,2.068,3.6128533,0.8206824,0.0,0.0,0.0,0.48376328,3.8423724,7.675696,6.3704567,6.4310293,1.4441893,0.6648497,2.840314,0.0,1.0773861,2.6680343,0.0,1.968081,5.7483644,2.3141677,1.3707339,10.510088,10.9544935,3.2941728,0.0,0.0,2.1437094,0.5969651,1.7508203,7.763602,0.0,0.0,5.1806703,3.7045763,0.24512023,0.0,6.1987176,0.0,0.0,1.845564,4.551926,3.1713607,4.669529
25,0.0,2.4503353,1.8559511,0.0,0.0,0.0,5.6139436,0.9676338,0.0,0.0,0.7894046,0.0,0.0,0.0,0.81197834,3.096707,5.697132,0.0,0.0,0.0,1.2150762,5.6251197,0.15322271,4.705926,0.0,6.2508297,0.0,0.0,2.173921,0.0,1.0808572,2.1128392,0.0,2.0542874,1.5096811,0.0,0.0,2.44356,2.8262284,4.100451,3.8106735,1.7064887,1.810539,7.158993,0.0,0.0,0.0,0.0,0.0,0.7671426,2.0201986,0.23025706,0.0,5.994346,5.6199393,5.644338,0.0,0.0,0.19618464,0.086789414,1.7822421,4.6570354,0.0,0.0,1.5064024,0.0,0.0,0.0,3.3280573,0.0,0.0,0.10704297,1.4557137,4.4253187,4.4287734
26,0.0,2.8572428,0.0,0.0,0.0,0.6388394,3.4336529,0.0,0.0,0.0,1.8267384,0.0,0.102450565,0.0,0.0,0.41912022,3.6686213,0.0,0.0,0.0,1.5193986,3.3992305,0.0,2.2804618,0.0,3.3559961,0.0,1.8852224,1.5759603,1.4396223,0.0,0.0,0.75783944,0.0,0.3010137,0.0,0.0,1.8740585,1.6602283,3.640844,4.1172585,3.4729087,1.2878629,5.0311556,0.0,0.0,0.0,0.0,0.0,2.7378836,3.7468607,1.6726843,1.1384358,7.5508127,6.668214,4.1405616,0.0,0.0,0.84306,3.3356948,0.8654975,3.6231508,0.0,0.0,1.0773213,0.0,0.0,0.0,4.96544,0.0,0.0,2.033235,2.811362,2.5332043,3.0594482
27,2.113863,3.8455243,1.047634,0.0,0.0,4.011232,2.8131034,0.0,0.97910637,0.0,0.0,0.0,1.0127144,0.0,0.0,2.6764598,1.3595281,0.0,0.0,0.0,2.2243536,0.8948169,0.0,0.0,0.0,4.814336,0.0,3.9316251,4.698857,4.3317795,0.06159404,0.98888314,2.9673474,1.8166575,0.61188567,0.0,0.0,1.0827898,1.9744309,4.907542,4.0827966,5.440872,1.0782547,1.8750908,1.5723472,0.0,2.247481,1.4144967,0.0,4.531409,5.480369,2.8274128,1.8303825,10.258233,9.3126745,2.470867,0.0,0.0,2.8973398,2.853877,1.7589833,5.2166348,0.0,0.0,1.917728,2.8336093,0.0,0.0,7.297653,0.0,0.0,2.66488,5.5819697,1.9714985,2.9238837
28,1.3802457,0.0,8.360651,0.0,0.0,5.403093,0.0,6.1318197,0.5862221,0.0,0.0,0.0,1.658802,0.0,6.291003,2.271504,0.0,0.0,0.0,0.0,3.962829,4.9999003,7.6608963,0.41019514,0.0,0.0,0.0,2.1083593,0.0,0.0,3.6781232,0.0,3.6394703,7.4260526,7.1330643,0.0,0.0,4.899029,3.1176584,6.353898,6.8172755,2.000171,0.74761367,0.17179215,0.22177756,0.0,6.247309,0.0,7.8485603,3.3372421,3.801889,4.124614,2.3607178,6.8960032,5.4965277,0.0,5.5969014,0.0,2.441904,3.971725,3.760063,4.81745,0.0,0.0,3.528958,1.4933023,0.0,4.0019484,3.30502,4.731754,0.0,4.228311,2.4369211,4.141559,0.0
29,0.0,8.719325,0.0,0.0,0.0,0.0,3.0587864,0.0,0.0,0.0,0.0,0.0,7.0804667,0.0,0.0,5.074131,0.0,0.0,0.0,0.0,3.0014586,0.0,0.0,0.0,0.0,13.002471,0.0,3.2103617,8.425943,6.610398,4.62644,14.266662,6.1484375,0.0,0.0,0.0,0.0,0.0,0.0,3.9952652,0.79700565,5.1471186,6.638102,0.23384869,0.0,0.0,0.0,3.0258846,0.0,2.3054326,5.7452292,0.0,0.0,9.612768,11.304055,1.6377834,0.0,0.0,13.442751,0.0,4.293643,10.741884,0.0,0.0,4.4956913,4.0528007,2.6487355,0.0,13.014245,0.0,0.0,0.0,10.133789,0.0,8.098063
30,0.2434864,5.240848,0.0,0.0,0.0,0.9888925,2.8737218,0.0,0.0,0.0,0.0,0.0,4.206631,0.0,0.0,3.6523187,0.0,0.0,0.0,0.0,2.6274,0.0,0.0,0.0,0.0,6.7287736,0.0,4.400125,7.2942514,5.437511,2.0562057,7.643727,5.17504,0.0,0.0,0.0,0.0,0.0,0.0,4.5362005,2.2744434,4.7932086,4.502835,0.0,0.0,0.0,0.0,2.1384156,0.0,4.095565,6.563963,0.12625363,0.0,9.873007,10.475011,0.8661458,0.0,0.0,8.156411,0.0,3.374906,8.015937,0.0,0.0,4.2360907,3.5692708,1.3808253,0.9824281,10.031209,0.0,0.0,1.5021586,7.468367,0.2790996,5.5583644
31,6.174489,0.6616141,0.070497595,0.0,0.0,2.8365006,1.1501113,0.0,0.7029455,0.0,4.500462,0.0,0.20623468,0.0,0.30578738,3.1155314,0.0,0.0,0.0,0.0,0.7554784,0.0,0.0,0.0,0.0,2.7495205,0.0,7.1198835,5.023331,4.8430886,0.7093668,1.2543064,7.0245748,2.3448565,0.0,0.0,0.0,0.0,1.8684722,4.3306646,5.4933624,5.2378025,0.0,0.0,3.289597,0.0,3.8854136,4.665972,0.0,4.499908,8.593008,4.5378194,4.389763,9.873747,11.135283,0.34853178,0.0,0.0,5.1508155,1.341989,0.0,3.9931436,0.0,0.0,3.8391767,5.594102,0.0,0.0,8.326357,0.0,0.0,3.564381,2.49726,3.8012547,1.9726982
32,0.0,1.9295008,4.201186,0.0,0.0,0.3676589,5.2948375,2.7382731,0.0,0.0,0.0,0.0,1.1219784,0.0,1.6305453,2.2286603,3.5243018,0.0,0.0,0.0,2.5611055,5.4174695,0.0,4.1951385,0.0,4.8743463,0.0,0.0,3.3991091,0.0,1.2725596,3.140715,0.0,3.7706232,1.8708047,0.0,0.0,2.7470007,1.8040941,6.252499,4.572176,2.8657258,4.6054235,6.0237036,0.0,0.0,0.0,0.0,0.0,1.4566762,2.9734774,0.0,0.0,7.4612117,7.024332,4.648775,0.42861062,0.0,0.063630454,1.0174246,3.3771694,7.4409976,0.0,0.0,2.84197,0.0,1.3692523,1.9523829,3.5392528,2.0954282,0.0,0.97679186,2.997072,3.096515,4.685675
33,3.2316968,3.3751166,3.5685828,0.0,0.0,1.9465126,5.123024,2.4318135,0.0,0.0,0.0,0.0,3.731752,0.0,1.1306642,6.806328,0.0,0.0,0.0,0.0,4.027428,0.0,0.0,0.0,0.0,8.817428,0.0,3.6497529,7.189452,2.7089515,3.0615103,7.4324636,5.5042768,4.9996867,0.0,0.0,0.0,0.95534194,2.836278,8.547712,5.480817,4.7196712,4.29053,0.0,4.0001426,0.0,2.1136112,3.1541646,0.0,3.0886154,5.962446,2.2879245,0.0,11.006586,11.255298,1.3226964,0.0,0.0,5.5151424,0.0,5.2823462,11.070062,0.0,0.0,6.13442,4.637731,0.0093025565,4.070218,7.8145905,0.0,0.0,2.3373394,6.3597074,4.530153,5.1570454
34,8.214369,2.6220071,0.0,0.0,0.0,3.0672941,1.6196204,0.0,1.9063023,0.0,2.7410762,0.0,1.5954863,0.0,0.0,5.367428,0.0,0.0,0.0,0.0,1.8936311,0.0,0.0,0.0,0.0,4.6261168,0.0,8.548738,8.2936325,6.1880836,2.1258514,5.7462306,9.063788,3.2705622,0.0,0.0,0.0,0.0,0.0,5.188929,3.652496,4.783615,0.0,0.0,4.051344,0.0,5.1552978,7.3845067,0.0,5.4016547,9.0749855,4.813114,2.7961104,10.365426,11.451482,0.0,0.0,0.0,8.269563,0.0,1.1538719,5.6988587,0.0,0.0,4.6898637,7.792877,0.0,0.19788392,9.74874,0.0,0.0,4.015739,4.049818,2.825267,3.519689
35,2.9825878,1.9622941,0.7218876,0.0,0.0,1.8408033,3.3028185,0.0,0.0,0.0,2.3946106,0.0,1.6796318,0.0,0.6566549,2.962053,1.2301173,0.0,0.0,0.0,1.8852552,0.46348748,0.0,0.0,0.0,4.777904,0.0,3.4274445,4.049072,2.747135,1.0640837,2.6525095,4.2683086,1.8342382,0.0,0.0,0.0,1.255147,2.4956553,5.032827,4.754044,4.418684,1.3578128,0.8959782,2.2011094,0.0,1.898886,1.4565514,0.0,2.1886055,5.2507944,2.3132584,1.95601,8.142458,8.669185,2.0952969,0.0,0.0,3.8426945,0.43221217,1.5034288,6.5528135,0.0,0.0,4.2356467,3.1522703,0.0,0.012664393,5.705185,0.0,0.0,1.6168644,3.6280313,2.389817,3.3126037
