,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,3.766029,5.920256,0.0,0.0,0.0,0.58068913,5.198405,0.0,0.0,0.0,0.0,0.0,4.1752024,0.0,0.0,4.8075333,1.4911634,0.0,0.0,0.0,3.7565637,0.0,0.0,0.0,0.0,11.298751,0.0,3.7400565,6.937562,5.3304286,0.0,6.576732,4.5318003,0.52256286,0.0,0.0,0.0,0.0,2.924347,7.297093,4.0585275,6.2769604,2.865942,0.0,4.443053,0.0,0.0,5.052753,0.0,1.8568041,4.949358,0.9851757,0.0,10.600658,11.42126,2.250322,0.0,0.0,5.35328,0.0,2.2489638,9.611175,0.0,0.0,5.3856244,5.2242727,0.005806923,0.11945392,7.691548,0.0,0.0,0.45217562,7.494582,2.1789827,5.6277614
1,0.27924895,6.59649,0.0,0.0,0.0,2.4345703,3.0387568,0.0,0.0,0.0,0.0,0.0,1.9891711,0.0,0.0,1.386865,0.0,0.0,0.0,0.0,1.6296929,0.0,0.0,0.0,0.0,5.4231033,0.0,5.4152126,7.4656014,6.472801,0.0,4.5447145,2.6349463,0.0,0.0,0.0,0.0,0.0,0.0,3.6489694,2.1313913,6.9325256,3.630504,2.148261,0.0,0.0,0.0,1.114243,0.0,6.2963715,8.10194,0.81679285,0.38439378,12.175373,11.893592,2.568208,0.0,0.0,5.856647,3.3311594,1.9181781,5.9412932,0.0,0.0,0.8569687,2.5282524,0.9301177,0.0,11.524082,0.0,0.0,1.8833225,7.640431,0.2365475,6.076468
2,4.1454344,0.0,3.563245,0.0,0.0,5.508645,0.0,1.1069682,2.5753236,0.0,3.0835352,0.0,0.029902384,0.0,1.8668705,2.539275,0.0,0.0,0.0,0.0,1.4418216,0.0,0.0,0.0,0.0,0.0,0.0,5.876096,4.0699306,2.8001108,2.6583307,0.0,5.981923,4.349088,2.6118472,0.0,0.0,0.9908328,0.19810863,4.1430426,4.7100973,3.7914975,0.0,0.0,0.9022886,0.0,5.9820695,1.83412,0.0,5.844481,7.634345,5.259702,3.8036475,9.11813,8.665488,0.0,0.0,0.0,5.199692,2.9663804,0.97377926,3.59648,0.0,0.0,2.7887855,3.6040018,0.0,0.0,7.7294793,0.0,0.0,4.5498786,2.9545357,2.3181977,0.4648041
3,5.16088,1.7690818,0.0,0.0,0.0,2.416381,2.6890957,0.0,0.5383603,0.0,3.52266,0.0,0.1657729,0.0,0.0,3.948092,0.0,0.0,0.0,0.0,0.722592,0.0,0.0,0.0,0.0,4.01128,0.0,6.737727,5.2622175,4.739304,1.3182517,2.3914285,6.7675505,2.1820657,0.0,0.0,0.0,0.026623681,1.8496507,4.47588,5.3011694,4.776121,0.0,0.0,2.8438087,0.0,3.0661526,3.8135085,0.0,4.592478,8.14953,4.355821,3.3158915,10.19032,10.831998,1.5189246,0.0,0.0,5.366652,0.3688321,0.7499385,4.7984037,0.0,0.0,3.697744,5.1248665,0.0,0.0,8.756935,0.0,0.0,3.7123797,2.9487996,4.478972,3.2022212
4,3.723024,5.55538,0.0,0.0,0.0,1.9802587,2.9217186,0.0,0.32025474,0.0,1.3505442,0.0,1.284625,0.0,0.0,2.1489103,0.2029629,0.0,0.0,0.0,1.1607289,0.0,0.0,0.0,0.0,5.895665,0.0,5.3999376,6.3965454,5.585134,0.24408886,4.35764,3.191386,0.0,0.0,0.0,0.0,0.0,0.0,2.696614,1.261196,5.457192,0.5222733,0.06853923,1.2818265,0.0,0.0,3.8946774,0.0,4.9834056,6.619777,1.8563883,1.8106871,9.086176,9.08259,1.8942529,0.0,0.0,5.244152,0.850571,0.80558914,4.6064224,0.0,0.0,0.98669875,3.8461893,0.0,0.0,8.666626,0.0,0.0,1.2665911,5.318422,0.11853066,4.942696
5,4.2587523,2.786188,4.0524597,0.0,0.0,3.945529,4.696964,2.138892,0.23763458,0.0,0.49092335,0.0,1.5417577,0.0,2.2250636,6.8544116,1.0011214,0.0,0.0,0.0,2.8089037,0.0,0.0,0.0,0.0,5.999961,0.0,5.3590813,6.0056777,3.1176724,4.0844736,4.365698,7.3250036,5.760313,1.1050434,0.0,0.0,1.66426,2.7289884,7.862041,6.75939,4.1294856,1.5717795,0.61015284,3.2608998,0.0,4.7356696,2.2735589,0.0,5.004525,7.0494013,5.3002954,1.5466068,11.758144,10.918015,2.52152,0.0,0.0,6.0325,0.0,4.401467,8.998431,0.0,0.0,5.197182,4.668028,0.0,1.9439613,8.9710655,0.0,0.0,5.0209637,4.81895,5.36293,4.511065
6,5.9603844,2.7099736,0.21116999,0.0,0.0,0.5049886,5.287974,0.0,0.0,0.0,2.3034737,0.0,1.441217,0.0,1.3557745,6.417991,1.8052996,0.0,0.0,0.0,1.7930963,0.0,0.0,0.0,0.0,8.335167,0.0,6.262238,5.5889287,4.328502,1.1770338,4.3993983,7.71055,3.317471,0.0,0.0,0.0,0.3310302,4.1598186,7.123013,7.048135,4.5605316,0.6401439,0.0,4.697413,0.0,2.3068504,4.827558,0.0,2.20044,7.1470575,4.197958,1.8194668,10.665756,11.6008215,2.4193318,0.0,0.0,5.294301,0.0,1.4736278,7.650759,0.0,0.0,6.0110545,6.069399,0.0,0.17113425,7.8989,0.0,0.0,3.31094,2.7079487,7.3766913,4.995765
7,3.0930004,2.4860804,0.0,0.0,0.0,1.4756722,0.85176665,0.0,0.0,0.0,3.3141403,0.0,0.63551146,0.0,0.0022025108,0.29588553,0.2843263,0.0,0.0,0.0,1.3202946,0.0,0.0,0.0,0.0,3.250182,0.0,3.9115424,1.772957,3.7153473,0.0,0.0,3.285523,0.0,0.0,0.0,0.0,0.0,1.2511169,2.5115278,3.3279145,3.8000796,0.0,0.0,1.3282177,0.0,1.4348526,2.7330801,0.0,2.4930222,5.0829268,3.1131027,2.8619008,6.2647643,6.8397856,1.2043257,0.0,0.0,2.98971,1.7030646,0.0,1.7665174,0.0,0.0,2.3219743,2.9482057,0.0,0.0,5.5238047,0.0,0.0,1.3546834,2.3839362,0.5623727,1.3125257
8,7.2118306,1.6972439,0.0,0.0,0.0,0.0,2.8672774,0.0,0.0,0.0,4.476415,0.0,0.29873115,0.0,1.6712054,5.225673,0.36281654,0.0,0.0,0.0,0.30812985,0.0,0.0,0.0,0.0,6.4927206,0.0,6.5768776,4.120618,3.9069128,1.6698574,4.703359,8.404197,1.737585,0.0,0.0,0.0,0.0,1.6674652,3.5605333,4.3183136,1.7518522,0.0,0.0,3.935997,0.0,1.8033546,6.1349893,0.0,1.6638432,5.8028283,4.2054415,2.8509347,5.9082475,7.6300216,0.5174916,0.0,0.0,6.113392,0.0,0.0,3.0625372,0.0,0.0,4.3414464,6.587286,0.0,0.0,5.9727974,0.0,0.0,2.8219616,0.0,6.1553764,3.0887442
9,0.0,5.4439044,0.0,0.0,0.0,0.36053985,3.8624854,0.0,0.0,0.0,0.0,0.0,5.950034,0.0,0.0,3.5503347,0.0,0.0,0.0,0.0,3.0386853,0.0,0.0,0.0,0.0,7.1541452,0.0,4.3802733,9.513133,6.010403,1.1561818,9.282629,4.6369615,0.0,0.0,0.0,0.0,0.0,0.0,6.447252,3.3689377,7.048507,7.5102077,0.0,0.0,0.0,0.0,1.2457681,0.0,4.2614202,8.196055,0.0,0.0,12.506363,13.726013,1.4200289,0.0,0.0,7.907132,1.5723786,4.1247454,10.747522,0.0,0.0,6.14187,3.0576718,4.3725247,3.1637502,11.584208,0.0,0.0,0.8915657,8.9949,0.6983713,7.373193
