,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,6.2492995,2.527366,0.42213872,0.0,0.0,0.60559505,5.3569236,0.022986742,0.0,0.0,2.6243725,0.0,1.3550618,0.0,1.4897091,6.727746,1.5560378,0.0,0.0,0.0,1.7528554,0.0,0.0,0.0,0.0,7.990485,0.0,6.6954956,5.858156,4.288692,1.6110507,4.6398783,8.105009,3.4778323,0.0,0.0,0.0,0.29058146,4.0527325,7.2612834,7.3011866,4.5734606,0.56419444,0.0,4.6965604,0.0,2.501414,4.9369197,0.0,2.5524561,7.637907,4.585567,2.019883,10.931322,11.846758,2.5009449,0.0,0.0,5.5839186,0.0,1.7832325,7.809029,0.0,0.0,6.1217866,6.2281084,0.0,0.34051204,8.253705,0.0,0.0,3.7048287,2.4923441,7.7508264,5.201557
11,2.2489629,0.0,6.540708,0.0,0.0,4.725027,0.0,4.4248786,0.70319945,0.0,0.0,0.0,1.3489195,0.0,4.45424,2.9812593,0.0,0.0,0.0,0.0,3.3288188,2.7177777,4.291032,0.21190187,0.0,0.6214095,0.0,3.2580836,1.3536667,0.47611877,2.5258296,0.0,4.335841,6.3356357,5.1616793,0.0,0.0,3.658436,2.7969117,6.0523114,6.3252525,2.5432224,1.0559752,0.06454319,1.2470292,0.0,5.5653415,0.0,3.1211128,3.274199,4.4873395,4.342179,1.8933555,7.598961,6.553249,0.0,2.1136937,0.0,2.5344138,2.6784828,3.154487,4.9503846,0.0,0.0,3.6051507,2.374999,0.0,3.1332204,4.300748,2.1138175,0.0,4.112157,2.6398091,4.0303216,0.0
12,0.0,5.699084,0.0,0.0,0.0,0.36136883,5.856655,0.0,0.0,0.0,0.0,0.0,4.959984,0.0,0.0,4.6691947,0.0,0.0,0.0,0.0,3.3103786,0.0,0.0,0.0,0.0,8.729977,0.0,3.2666085,9.068435,4.082226,2.6106613,10.041847,4.5961494,0.28998998,0.0,0.0,0.0,0.0,0.0,7.290333,3.5180774,5.623978,6.7755666,1.0225925,0.0,0.0,0.0,0.57479143,0.0,3.5656855,6.9753065,0.0,0.0,11.843409,12.325612,2.71123,0.0,0.0,7.9095926,0.0,4.6429844,11.950904,0.0,0.0,5.8868966,2.9076695,2.686757,1.9591562,10.4343815,0.0,0.0,1.2121408,8.410425,1.595,7.9509096
13,2.935473,0.0,4.992667,0.0,0.0,4.066573,0.0,3.6634088,0.045376524,0.0,0.46512145,0.0,2.1021094,0.0,4.6102695,2.316313,0.0,0.0,0.0,0.0,3.4511676,2.1229558,5.34146,0.0,0.0,1.5352573,0.0,3.0968885,0.11318299,1.1612066,1.2813412,0.0,3.9652627,4.324485,5.004477,0.0,0.0,3.7859697,4.360311,6.288181,7.1932583,3.5176227,0.0,0.0,2.4965365,0.0,4.379891,1.366018,4.7025156,2.1439104,4.195277,3.9916337,3.0045168,7.2395062,6.6027985,0.0,1.8468548,0.0,1.9648637,3.3433151,2.398371,4.6537213,0.0,0.0,4.3468084,2.9797447,0.0,2.0669787,3.7137747,1.032803,0.0,3.2166889,2.5719478,3.7918856,0.0
14,1.6944551,7.29575,0.0,0.0,0.0,0.0,3.5599914,0.0,0.0,0.0,0.0,0.0,5.5604553,0.0,0.0,4.4940915,0.0,0.0,0.0,0.0,3.1671185,0.0,0.0,0.0,0.0,11.523572,0.0,4.194645,7.888842,6.422336,2.536611,11.023128,5.7676983,0.0,0.0,0.0,0.0,0.0,0.0,4.7314878,1.7120146,5.303665,4.169692,0.0,1.9144229,0.0,0.0,4.6163254,0.0,2.3386176,5.616767,0.0,0.0,9.540131,10.880974,1.432915,0.0,0.0,10.609563,0.0,3.1433856,9.550629,0.0,0.0,4.25265,5.252246,0.9028412,0.0,10.692477,0.0,0.0,0.0,8.726063,0.0,6.7430153
15,4.6580153,3.2764528,0.0,0.0,0.0,0.89958185,4.100887,0.0,0.0,0.0,1.9394677,0.0,1.7990501,0.0,1.0341066,4.5256615,2.7010362,0.0,0.0,0.0,2.4875283,0.0,0.0,0.0,0.0,7.6836233,0.0,4.740873,4.0219646,4.38811,0.0,2.1434126,5.7278037,1.8589299,0.0,0.0,0.0,0.725015,4.382824,6.869121,6.5039682,5.0591965,0.0,0.0,4.1050873,0.0,1.9047127,4.172711,0.0,1.9421992,5.577552,3.6661506,1.9222921,9.739463,10.415118,2.7724953,0.0,0.0,3.5074239,0.0,1.021054,6.3984175,0.0,0.0,5.3710575,4.908872,0.0,0.0,6.6460876,0.0,0.0,2.5414639,3.4902596,4.7374077,3.7841754
16,3.8409657,4.9832134,0.0,0.0,0.0,0.5065988,3.0578997,0.0,0.0,0.0,1.6349254,0.0,1.5788337,0.0,0.0,2.582542,0.55205846,0.0,0.0,0.0,1.6647494,0.0,0.0,0.0,0.0,5.964309,0.0,4.805695,5.438971,4.407006,0.45767346,4.8108144,3.5304215,0.0,0.0,0.0,0.0,0.0,0.0,2.9953876,1.2276688,4.0884256,0.46738234,0.0,1.3454399,0.0,0.0,3.7318978,0.0,3.5772688,5.407802,1.7173867,1.1820178,7.3586984,7.6183815,1.7214293,0.0,0.0,5.248165,0.0,0.8563004,4.771036,0.0,0.0,1.8213577,3.6725643,0.0,0.0,7.1389704,0.0,0.0,0.899478,4.1739545,0.63524854,4.8144107
17,0.43274903,3.122955,2.1184971,0.0,0.0,2.1128783,4.4435277,0.10753062,0.0,0.0,0.4010799,0.0,0.6392901,0.0,0.3379272,2.9018624,3.2184484,0.0,0.0,0.0,2.092227,2.853524,0.0,1.7803446,0.0,5.263679,0.0,1.7937498,3.811002,1.6883613,0.50742435,1.722838,1.8127302,2.4453156,1.2201545,0.0,0.0,1.8447526,2.3459244,5.3826118,4.5406384,3.883958,2.082967,4.074728,0.44979018,0.0,0.9618214,0.0,0.0,3.045281,4.4242644,1.9202874,0.0,8.997412,8.32537,3.8306768,0.0,0.0,1.8448983,1.3950689,2.2094066,5.934601,0.0,0.0,2.5079746,0.94834954,0.0,0.0,5.7956696,0.0,0.0,2.1115692,4.0776267,3.1879795,3.978139
18,1.1153123,2.2796602,2.767535,0.0,0.0,2.7138507,3.7183936,0.79879266,0.0,0.0,0.56751955,0.0,0.69424564,0.0,0.5786722,2.984852,1.9534433,0.0,0.0,0.0,2.0154195,2.2821639,0.0,1.0316654,0.0,4.39396,0.0,2.4120862,4.2278433,1.806811,0.95630693,1.7388183,2.5935571,3.1850708,1.5344281,0.0,0.0,1.7717632,2.0673554,5.3816752,4.6438837,4.0667233,2.1751883,3.0351982,0.77163494,0.0,1.954572,0.0,0.0,3.3699913,5.058729,2.2960265,0.379364,9.10918,8.692636,2.9159124,0.0,0.0,2.394648,1.6518842,2.2668855,6.0512133,0.0,0.0,2.7996683,1.5009868,0.0,0.44519162,6.0673637,0.0,0.0,2.3963542,3.9772143,3.0434158,3.4920955
19,4.040203,2.4199474,0.0,0.0,0.0,0.0,2.8665667,0.0,0.0,0.0,3.027056,0.0,1.2501477,0.0,0.0,2.1763208,2.0918002,0.0,0.0,0.0,1.5499045,0.0,0.0,0.0,0.0,5.4581246,0.0,4.2028923,3.6996691,3.7902117,0.0,1.3425773,3.43346,0.0,0.0,0.0,0.0,0.0,2.4772985,4.50705,4.313428,4.9782505,0.0,0.0,2.250351,0.0,0.1473295,3.272193,0.0,1.58747,4.9580073,2.0986192,2.0534136,7.4910426,8.385167,2.3404303,0.0,0.0,1.9963006,0.43890262,0.0,4.217142,0.0,0.0,3.1122463,3.5958376,0.0,0.0,4.957779,0.0,0.0,1.1279627,2.1428416,2.9219484,3.375917
20,2.6840785,3.685201,0.0,0.0,0.0,0.6299998,4.9233885,0.0,0.0,0.0,1.3645525,0.0,1.8818933,0.0,0.0,3.8147273,0.8506968,0.0,0.0,0.0,1.6426007,0.0,0.0,0.0,0.0,7.029567,0.0,3.0936205,6.248007,2.9055068,1.0744925,5.885584,3.4024959,0.91164,0.0,0.0,0.0,0.0,1.1964896,4.8514104,2.918487,4.4524293,2.4878814,0.8270222,2.1048653,0.0,0.0058684163,2.160902,0.0,2.471924,5.2978077,0.9464241,0.0,8.535664,9.220962,2.501502,0.0,0.0,4.5489097,0.0,1.6743307,7.3595495,0.0,0.0,3.7502084,3.1846137,0.3292371,0.0,6.7000895,0.0,0.0,0.4362163,4.631378,2.3000805,5.3366838
21,0.9925772,1.3884103,3.4413102,0.0,0.0,1.9274701,3.4698043,2.3634462,0.0,0.0,0.96445173,0.0,1.0148594,0.0,1.795914,3.1318908,1.7560937,0.0,0.0,0.0,2.243216,2.553828,0.107577704,1.9898088,0.0,2.8618753,0.0,2.138072,3.4483411,0.2357493,2.2577097,2.0985916,2.767327,3.3834548,2.0345073,0.0,0.0,1.7645317,1.5530895,5.4988003,4.8613977,2.8623588,2.0041788,2.8905616,0.0,0.0,2.0249112,0.0,0.0,3.0606315,4.4386234,2.6609123,0.13843879,7.4732013,6.8627396,2.992379,0.0,0.0,2.140542,1.0570384,3.2685459,6.094534,0.0,0.0,3.1515942,0.9027644,0.0,1.5710964,4.6668215,0.0,0.0,2.8923407,2.5616775,3.1200655,3.5211387
22,2.121006,3.4260604,0.0,0.0,0.0,0.45893234,3.9241498,0.0,0.0,0.0,2.5026772,0.0,2.1021924,0.0,0.0,1.4080182,2.1810586,0.0,0.0,0.0,2.1344895,0.0,0.0,0.0,0.0,5.0938177,0.0,3.097874,4.849979,2.903706,0.0,2.7408047,1.688402,0.0,0.0,0.0,0.0,0.0,0.9354127,5.143948,3.470631,5.3642254,1.9292189,2.2196608,0.15371391,0.0,0.0,0.69989574,0.0,2.5868416,5.098169,0.91682565,0.9602475,8.564261,8.774424,3.23623,0.0,0.0,2.114848,1.3423193,1.1843393,6.175867,0.0,0.0,2.9336967,1.9648261,0.9809363,0.0,5.503911,0.0,0.0,0.7495291,4.0891833,1.1274279,5.0350547
23,0.0,3.1660864,4.2155485,0.0,0.0,1.4383281,6.980688,1.3877057,0.0,0.0,0.80707914,0.0,0.72566265,0.0,0.354156,1.8748472,5.2632556,0.0,0.0,0.0,2.4122624,6.753191,0.0,5.9572496,0.0,4.7263627,0.0,0.4654861,4.463983,0.0,0.0,0.9384583,0.0,3.2097073,2.4335842,0.0,0.0,3.7744076,2.7051985,8.124237,7.207797,5.6052055,5.6785946,8.788777,0.0,0.0,0.13366304,0.0,0.0,3.8698227,5.8931704,0.67361844,0.0,12.898557,11.474868,7.0337577,0.0,0.0,0.0,4.368735,3.6837587,8.440711,0.0,0.0,2.3670516,0.0,1.5564289,0.6340094,6.8912015,1.1077312,0.0,3.0362442,4.768242,5.6887736,6.4646196
24,3.6130204,3.5508304,0.0,0.0,0.0,1.2101554,4.462004,0.0,0.0,0.0,1.7200642,0.0,2.814458,0.0,0.041734964,3.083216,2.791815,0.0,0.0,0.0,3.1856399,0.0,0.0,0.0,0.0,7.242215,0.0,3.8454726,4.6961694,3.8952842,0.0,2.0679996,3.6128533,0.82068336,0.0,0.0,0.0,0.48376423,3.8423731,7.675698,6.370458,6.43103,1.4441899,0.6648495,2.8403141,0.0,1.0773867,2.6680343,0.0,1.9680817,5.7483654,2.3141685,1.3707335,10.510088,10.9544935,3.2941725,0.0,0.0,2.1437092,0.5969659,1.7508212,7.7636027,0.0,0.0,5.1806707,3.7045758,0.24512076,0.0,6.1987185,0.0,0.0,1.8455646,4.5519266,3.1713607,4.6695285
25,0.0,2.4503355,1.8559513,0.0,0.0,0.0,5.613944,0.96763414,0.0,0.0,0.7894044,0.0,0.0,0.0,0.81197846,3.096707,5.6971326,0.0,0.0,0.0,1.2150762,5.6251197,0.15322295,4.705927,0.0,6.2508297,0.0,0.0,2.1739213,0.0,1.0808569,2.1128395,0.0,2.054288,1.5096812,0.0,0.0,2.44356,2.8262284,4.100451,3.8106737,1.706489,1.8105392,7.1589932,0.0,0.0,0.0,0.0,0.0,0.7671425,2.0201988,0.23025659,0.0,5.994347,5.6199393,5.644338,0.0,0.0,0.19618428,0.086789384,1.7822424,4.6570354,0.0,0.0,1.5064024,0.0,0.0,0.0,3.3280575,0.0,0.0,0.10704243,1.4557137,4.425319,4.4287734
26,0.0,2.8572426,0.0,0.0,0.0,0.6388393,3.4336534,0.0,0.0,0.0,1.8267386,0.0,0.10245031,0.0,0.0,0.41912022,3.6686218,0.0,0.0,0.0,1.5193985,3.3992312,0.0,2.2804625,0.0,3.355996,0.0,1.885222,1.5759604,1.439622,0.0,0.0,0.7578392,0.0,0.30101418,0.0,0.0,1.874059,1.6602284,3.640844,4.1172585,3.472909,1.2878631,5.031156,0.0,0.0,0.0,0.0,0.0,2.7378836,3.7468607,1.672684,1.1384356,7.550813,6.668214,4.140562,0.0,0.0,0.8430598,3.3356953,0.865498,3.6231513,0.0,0.0,1.0773215,0.0,0.0,0.0,4.96544,0.0,0.0,2.033235,2.811362,2.5332046,3.0594487
27,2.113864,3.8455234,1.0476357,0.0,0.0,4.0112324,2.8131037,0.0,0.979106,0.0,0.0,0.0,1.0127143,0.0,0.0,2.6764607,1.3595277,0.0,0.0,0.0,2.224354,0.8948169,0.0,0.0,0.0,4.814336,0.0,3.9316247,4.6988564,4.3317785,0.061594814,0.98888326,2.967348,1.8166589,0.6118872,0.0,0.0,1.0827904,1.9744319,4.9075427,4.082797,5.440871,1.0782546,1.8750901,1.5723488,0.0,2.2474816,1.4144976,0.0,4.531408,5.4803686,2.8274128,1.8303821,10.258232,9.312674,2.470866,0.0,0.0,2.89734,2.8538756,1.7589836,5.2166348,0.0,0.0,1.9177287,2.8336098,0.0,0.0,7.2976527,0.0,0.0,2.66488,5.5819693,1.9714987,2.923883
28,1.3802454,0.0,8.360651,0.0,0.0,5.4030924,0.0,6.1318183,0.586222,0.0,0.0,0.0,1.6588019,0.0,6.2910023,2.271503,0.0,0.0,0.0,0.0,3.9628282,4.9999003,7.6608944,0.41019484,0.0,0.0,0.0,2.1083589,0.0,0.0,3.6781223,0.0,3.6394694,7.4260516,7.1330633,0.0,0.0,4.8990283,3.1176581,6.3538976,6.817275,2.000172,0.7476138,0.17179239,0.22177732,0.0,6.2473083,0.0,7.8485594,3.3372416,3.801889,4.124613,2.3607178,6.8960032,5.4965277,0.0,5.5969005,0.0,2.4419038,3.9717247,3.760062,4.8174496,0.0,0.0,3.5289576,1.4933021,0.0,4.0019474,3.30502,4.731753,0.0,4.22831,2.4369211,4.141558,0.0
29,0.0,8.719325,0.0,0.0,0.0,0.0,3.0587866,0.0,0.0,0.0,0.0,0.0,7.0804663,0.0,0.0,5.0741315,0.0,0.0,0.0,0.0,3.0014591,0.0,0.0,0.0,0.0,13.002471,0.0,3.2103612,8.425943,6.610397,4.6264405,14.266661,6.1484365,0.0,0.0,0.0,0.0,0.0,0.0,3.9952652,0.79700565,5.147118,6.638102,0.23384917,0.0,0.0,0.0,3.0258834,0.0,2.3054328,5.7452292,0.0,0.0,9.612767,11.304055,1.637783,0.0,0.0,13.44275,0.0,4.293643,10.741885,0.0,0.0,4.495692,4.0528,2.648735,0.0,13.014244,0.0,0.0,0.0,10.133789,0.0,8.098063
30,0.24348688,5.240848,0.0,0.0,0.0,0.9888932,2.873722,0.0,0.0,0.0,0.0,0.0,4.2066317,0.0,0.0,3.65232,0.0,0.0,0.0,0.0,2.6274004,0.0,0.0,0.0,0.0,6.728774,0.0,4.4001245,7.2942514,5.437511,2.0562067,7.6437283,5.1750402,0.0,0.0,0.0,0.0,0.0,0.0,4.536201,2.2744436,4.7932086,4.502835,0.0,0.0,0.0,0.0,2.1384163,0.0,4.0955644,6.563963,0.12625405,0.0,9.873007,10.475012,0.8661454,0.0,0.0,8.156413,0.0,3.3749073,8.015939,0.0,0.0,4.236091,3.5692716,1.3808247,0.9824283,10.031209,0.0,0.0,1.5021589,7.468368,0.2791002,5.5583644
31,6.1744895,0.66161406,0.07049718,0.0,0.0,2.8365,1.1501116,0.0,0.7029452,0.0,4.500462,0.0,0.20623438,0.0,0.30578727,3.1155314,0.0,0.0,0.0,0.0,0.75547785,0.0,0.0,0.0,0.0,2.7495205,0.0,7.119883,5.0233307,4.8430886,0.70936656,1.2543066,7.024575,2.3448555,0.0,0.0,0.0,0.0,1.8684729,4.3306637,5.4933634,5.2378025,0.0,0.0,3.2895973,0.0,3.8854127,4.665972,0.0,4.4999075,8.593008,4.5378194,4.3897634,9.873746,11.1352825,0.34853154,0.0,0.0,5.1508155,1.3419886,0.0,3.993143,0.0,0.0,3.8391767,5.594102,0.0,0.0,8.326357,0.0,0.0,3.5643804,2.4972594,3.801255,1.9726985
32,0.0,1.9295003,4.2011867,0.0,0.0,0.36765832,5.2948375,2.7382734,0.0,0.0,0.0,0.0,1.121978,0.0,1.6305455,2.2286606,3.524302,0.0,0.0,0.0,2.5611053,5.4174705,0.0,4.1951394,0.0,4.8743467,0.0,0.0,3.399109,0.0,1.27256,3.1407151,0.0,3.7706237,1.8708045,0.0,0.0,2.747001,1.8040942,6.252499,4.5721765,2.8657262,4.6054235,6.023704,0.0,0.0,0.0,0.0,0.0,1.4566758,2.9734776,0.0,0.0,7.4612117,7.024332,4.6487756,0.42861086,0.0,0.063630216,1.0174245,3.3771694,7.4409976,0.0,0.0,2.8419704,0.0,1.3692527,1.9523829,3.5392525,2.095429,0.0,0.9767915,2.9970713,3.0965154,4.6856756
33,3.2316978,3.375116,3.5685825,0.0,0.0,1.9465133,5.1230235,2.4318135,0.0,0.0,0.0,0.0,3.7317514,0.0,1.1306641,6.806328,0.0,0.0,0.0,0.0,4.027428,0.0,0.0,0.0,0.0,8.817428,0.0,3.649753,7.189452,2.708952,3.0615103,7.4324636,5.504277,4.9996867,0.0,0.0,0.0,0.9553417,2.836278,8.547712,5.480817,4.7196712,4.2905293,0.0,4.000143,0.0,2.1136115,3.154165,0.0,3.0886154,5.9624457,2.287925,0.0,11.006586,11.255298,1.3226962,0.0,0.0,5.5151424,0.0,5.2823462,11.070062,0.0,0.0,6.1344194,4.6377316,0.009302378,4.070217,7.8145905,0.0,0.0,2.3373396,6.3597074,4.530152,5.157045
34,8.214369,2.6220071,0.0,0.0,0.0,3.0672936,1.6196201,0.0,1.9063019,0.0,2.7410767,0.0,1.5954868,0.0,0.0,5.367427,0.0,0.0,0.0,0.0,1.8936312,0.0,0.0,0.0,0.0,4.6261177,0.0,8.548738,8.293632,6.1880846,2.1258502,5.74623,9.063788,3.2705617,0.0,0.0,0.0,0.0,0.0,5.188929,3.6524966,4.783615,0.0,0.0,4.051345,0.0,5.1552978,7.384507,0.0,5.4016542,9.0749855,4.813113,2.7961113,10.365425,11.451482,0.0,0.0,0.0,8.269562,0.0,1.1538713,5.6988587,0.0,0.0,4.6898637,7.7928767,0.0,0.19788362,9.748739,0.0,0.0,4.015738,4.049818,2.825267,3.5196886
35,2.9825885,1.9622948,0.7218876,0.0,0.0,1.8408034,3.302819,0.0,0.0,0.0,2.3946104,0.0,1.6796333,0.0,0.65665543,2.962054,1.2301177,0.0,0.0,0.0,1.8852559,0.46348712,0.0,0.0,0.0,4.7779055,0.0,3.427444,4.049072,2.7471352,1.0640837,2.6525102,4.2683086,1.8342385,0.0,0.0,0.0,1.2551476,2.4956555,5.032828,4.7540445,4.418684,1.3578129,0.8959774,2.2011106,0.0,1.8988864,1.4565523,0.0,2.188605,5.250794,2.3132584,1.9560103,8.142459,8.669187,2.095297,0.0,0.0,3.8426952,0.43221134,1.5034289,6.552815,0.0,0.0,4.235648,3.152271,0.0,0.012665048,5.705185,0.0,0.0,1.6168642,3.6280324,2.3898168,3.312604
