,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,3.7660294,5.9202566,0.0,0.0,0.0,0.5806894,5.198405,0.0,0.0,0.0,0.0,0.0,4.175202,0.0,0.0,4.807533,1.4911635,0.0,0.0,0.0,3.7565637,0.0,0.0,0.0,0.0,11.298751,0.0,3.7400563,6.9375625,5.3304286,0.0,6.576732,4.5318,0.52256215,0.0,0.0,0.0,0.0,2.9243462,7.2970924,4.0585275,6.2769604,2.8659422,0.0,4.443053,0.0,0.0,5.052753,0.0,1.8568046,4.949358,0.98517597,0.0,10.600658,11.42126,2.2503226,0.0,0.0,5.35328,0.0,2.2489636,9.611175,0.0,0.0,5.3856235,5.2242727,0.005806744,0.11945312,7.6915474,0.0,0.0,0.45217562,7.494582,2.1789825,5.627762
1,0.27924895,6.59649,0.0,0.0,0.0,2.4345703,3.0387568,0.0,0.0,0.0,0.0,0.0,1.9891713,0.0,0.0,1.3868654,0.0,0.0,0.0,0.0,1.6296933,0.0,0.0,0.0,0.0,5.423104,0.0,5.415213,7.465602,6.472801,0.0,4.544715,2.6349473,0.0,0.0,0.0,0.0,0.0,0.0,3.64897,2.1313913,6.9325247,3.6305044,2.1482608,0.0,0.0,0.0,1.1142433,0.0,6.296372,8.10194,0.8167932,0.38439357,12.175373,11.893592,2.5682077,0.0,0.0,5.8566475,3.3311584,1.9181788,5.9412932,0.0,0.0,0.85696876,2.5282521,0.9301176,0.0,11.524082,0.0,0.0,1.8833232,7.640432,0.2365475,6.076469
2,4.1454344,0.0,3.5632446,0.0,0.0,5.5086446,0.0,1.1069678,2.575324,0.0,3.0835352,0.0,0.02990304,0.0,1.8668704,2.5392742,0.0,0.0,0.0,0.0,1.4418218,0.0,0.0,0.0,0.0,0.0,0.0,5.8760953,4.06993,2.8001108,2.6583302,0.0,5.9819226,4.349087,2.611847,0.0,0.0,0.9908332,0.19810899,4.143042,4.7100973,3.791498,0.0,0.0,0.9022886,0.0,5.982069,1.8341205,0.0,5.8444805,7.634344,5.259702,3.803648,9.118128,8.665488,0.0,0.0,0.0,5.199692,2.9663808,0.9737784,3.5964797,0.0,0.0,2.7887855,3.6040018,0.0,0.0,7.7294784,0.0,0.0,4.5498786,2.954536,2.3181968,0.46480292
3,5.1608796,1.7690821,0.0,0.0,0.0,2.4163806,2.6890953,0.0,0.53836066,0.0,3.52266,0.0,0.16577266,0.0,0.0,3.9480917,0.0,0.0,0.0,0.0,0.72259194,0.0,0.0,0.0,0.0,4.01128,0.0,6.7377276,5.262218,4.739304,1.3182516,2.391428,6.7675505,2.1820655,0.0,0.0,0.0,0.026623383,1.8496504,4.47588,5.301169,4.7761207,0.0,0.0,2.8438084,0.0,3.0661526,3.813509,0.0,4.592478,8.14953,4.355821,3.3158917,10.190319,10.831997,1.5189242,0.0,0.0,5.3666525,0.36883217,0.7499386,4.7984033,0.0,0.0,3.6977437,5.1248665,0.0,0.0,8.756935,0.0,0.0,3.7123797,2.9487998,4.4789715,3.202221
4,3.7230234,5.5553794,0.0,0.0,0.0,1.9802588,2.9217186,0.0,0.32025462,0.0,1.3505442,0.0,1.2846253,0.0,0.0,2.14891,0.20296305,0.0,0.0,0.0,1.1607289,0.0,0.0,0.0,0.0,5.895665,0.0,5.399937,6.3965454,5.585134,0.24408844,4.35764,3.1913855,0.0,0.0,0.0,0.0,0.0,0.0,2.696614,1.2611957,5.457192,0.5222732,0.06853965,1.2818264,0.0,0.0,3.8946774,0.0,4.9834056,6.6197767,1.8563881,1.810687,9.086176,9.082589,1.894253,0.0,0.0,5.2441516,0.8505713,0.80558914,4.6064224,0.0,0.0,0.9866985,3.846189,0.0,0.0,8.666626,0.0,0.0,1.2665908,5.3184214,0.11853036,4.942696
5,4.2587523,2.786188,4.0524583,0.0,0.0,3.945529,4.696964,2.138891,0.23763417,0.0,0.4909237,0.0,1.5417575,0.0,2.2250624,6.854411,1.0011212,0.0,0.0,0.0,2.8089032,0.0,0.0,0.0,0.0,5.999961,0.0,5.3590813,6.005678,3.1176724,4.084472,4.3656974,7.3250027,5.7603116,1.1050429,0.0,0.0,1.6642597,2.7289884,7.86204,6.75939,4.129486,1.5717796,0.6101534,3.2608998,0.0,4.7356687,2.2735589,0.0,5.004525,7.0494013,5.300295,1.5466069,11.758144,10.9180155,2.5215201,0.0,0.0,6.0325,0.0,4.4014664,8.998431,0.0,0.0,5.197181,4.668028,0.0,1.9439603,8.971066,0.0,0.0,5.020963,4.81895,5.3629293,4.5110655
6,5.9603844,2.7099733,0.21116987,0.0,0.0,0.50498813,5.2879734,0.0,0.0,0.0,2.303473,0.0,1.4412168,0.0,1.3557739,6.417991,1.8052981,0.0,0.0,0.0,1.793096,0.0,0.0,0.0,0.0,8.335166,0.0,6.2622385,5.5889297,4.3285027,1.1770331,4.3993993,7.71055,3.317471,0.0,0.0,0.0,0.33102924,4.1598177,7.123012,7.048134,4.560532,0.64014363,0.0,4.6974125,0.0,2.30685,4.827559,0.0,2.2004404,7.147058,4.1979575,1.8194665,10.665755,11.600822,2.4193304,0.0,0.0,5.294301,0.0,1.473628,7.6507587,0.0,0.0,6.011054,6.069399,0.0,0.17113419,7.8989,0.0,0.0,3.31094,2.7079487,7.376692,4.995765
7,3.0930004,2.4860806,0.0,0.0,0.0,1.4756725,0.8517669,0.0,0.0,0.0,3.3141403,0.0,0.63551193,0.0,0.0022022426,0.2958855,0.28432634,0.0,0.0,0.0,1.3202945,0.0,0.0,0.0,0.0,3.2501822,0.0,3.9115427,1.7729572,3.7153475,0.0,0.0,3.2855227,0.0,0.0,0.0,0.0,0.0,1.2511165,2.511528,3.3279145,3.8000796,0.0,0.0,1.3282175,0.0,1.4348524,2.7330801,0.0,2.4930224,5.0829268,3.1131022,2.8619008,6.2647643,6.8397856,1.2043256,0.0,0.0,2.9897103,1.7030644,0.0,1.7665179,0.0,0.0,2.321974,2.9482057,0.0,0.0,5.5238047,0.0,0.0,1.3546832,2.3839364,0.5623723,1.312526
8,7.2118297,1.6972435,0.0,0.0,0.0,0.0,2.8672771,0.0,0.0,0.0,4.4764147,0.0,0.2987311,0.0,1.6712062,5.2256727,0.36281776,0.0,0.0,0.0,0.30812997,0.0,0.0,0.0,0.0,6.4927206,0.0,6.576876,4.1206164,3.9069116,1.669857,4.703357,8.404197,1.7375852,0.0,0.0,0.0,0.0,1.6674662,3.5605338,4.3183136,1.7518512,0.0,0.0,3.9359968,0.0,1.8033551,6.1349883,0.0,1.663842,5.802827,4.2054415,2.850935,5.9082465,7.63002,0.5174921,0.0,0.0,6.113391,0.0,0.0,3.0625365,0.0,0.0,4.341446,6.587285,0.0,0.0,5.972796,0.0,0.0,2.8219616,0.0,6.1553755,3.0887432
9,0.0,5.443905,0.0,0.0,0.0,0.36053795,3.862486,0.0,0.0,0.0,0.0,0.0,5.950034,0.0,0.0,3.5503345,0.0,0.0,0.0,0.0,3.0386844,0.0,0.0,0.0,0.0,7.1541443,0.0,4.3802733,9.513134,6.010404,1.1561822,9.282629,4.636961,0.0,0.0,0.0,0.0,0.0,0.0,6.447251,3.368937,7.048507,7.5102086,0.0,0.0,0.0,0.0,1.2457671,0.0,4.2614202,8.196056,0.0,0.0,12.506364,13.726013,1.4200282,0.0,0.0,7.907133,1.5723788,4.124746,10.747522,0.0,0.0,6.141871,3.057671,4.3725257,3.1637506,11.5842085,0.0,0.0,0.8915652,8.9949,0.6983714,7.3731933
