,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,3.7660298,5.920256,0.0,0.0,0.0,0.5806894,5.198405,0.0,0.0,0.0,0.0,0.0,4.175203,0.0,0.0,4.807533,1.4911629,0.0,0.0,0.0,3.7565641,0.0,0.0,0.0,0.0,11.298753,0.0,3.7400563,6.9375625,5.3304296,0.0,6.576732,4.5318003,0.5225623,0.0,0.0,0.0,0.0,2.9243472,7.297093,4.058528,6.2769604,2.8659422,0.0,4.4430537,0.0,0.0,5.052754,0.0,1.8568037,4.949358,0.9851757,0.0,10.600658,11.42126,2.250322,0.0,0.0,5.35328,0.0,2.2489636,9.611175,0.0,0.0,5.3856244,5.2242737,0.005806923,0.11945374,7.6915474,0.0,0.0,0.4521755,7.4945827,2.1789818,5.627761
1,0.27924895,6.5964894,0.0,0.0,0.0,2.4345703,3.0387568,0.0,0.0,0.0,0.0,0.0,1.989171,0.0,0.0,1.3868651,0.0,0.0,0.0,0.0,1.6296934,0.0,0.0,0.0,0.0,5.4231043,0.0,5.415212,7.465601,6.4728007,0.0,4.5447145,2.6349468,0.0,0.0,0.0,0.0,0.0,0.0,3.6489701,2.1313918,6.9325247,3.630504,2.1482615,0.0,0.0,0.0,1.1142428,0.0,6.2963715,8.10194,0.81679296,0.38439378,12.175372,11.893592,2.5682085,0.0,0.0,5.8566475,3.3311586,1.9181784,5.9412932,0.0,0.0,0.8569689,2.5282521,0.9301175,0.0,11.524082,0.0,0.0,1.8833228,7.640431,0.23654774,6.076468
2,4.1454344,0.0,3.563245,0.0,0.0,5.5086455,0.0,1.1069686,2.5753243,0.0,3.083535,0.0,0.029902503,0.0,1.8668703,2.5392745,0.0,0.0,0.0,0.0,1.4418218,0.0,0.0,0.0,0.0,0.0,0.0,5.8760962,4.0699306,2.8001103,2.6583304,0.0,5.9819226,4.349088,2.6118476,0.0,0.0,0.9908332,0.19810851,4.143042,4.7100973,3.7914977,0.0,0.0,0.9022881,0.0,5.9820695,1.8341197,0.0,5.844482,7.634345,5.259702,3.803648,9.11813,8.665488,0.0,0.0,0.0,5.199692,2.9663818,0.97377914,3.59648,0.0,0.0,2.7887852,3.6040018,0.0,0.0,7.72948,0.0,0.0,4.5498796,2.954536,2.3181973,0.46480316
3,5.160879,1.7690821,0.0,0.0,0.0,2.416381,2.689096,0.0,0.53836066,0.0,3.5226595,0.0,0.16577263,0.0,0.0,3.9480922,0.0,0.0,0.0,0.0,0.7225921,0.0,0.0,0.0,0.0,4.0112796,0.0,6.7377267,5.2622175,4.739303,1.3182527,2.391429,6.76755,2.182066,0.0,0.0,0.0,0.026623681,1.84965,4.47588,5.3011684,4.77612,0.0,0.0,2.8438077,0.0,3.0661523,3.8135078,0.0,4.5924783,8.149529,4.3558207,3.315891,10.190319,10.831996,1.5189248,0.0,0.0,5.366652,0.36883175,0.74993944,4.7984037,0.0,0.0,3.6977437,5.1248655,0.0,0.0,8.756935,0.0,0.0,3.7123802,2.9488,4.478972,3.2022214
4,3.7230237,5.5553794,0.0,0.0,0.0,1.9802588,2.9217184,0.0,0.32025486,0.0,1.350544,0.0,1.2846253,0.0,0.0,2.1489103,0.20296293,0.0,0.0,0.0,1.1607289,0.0,0.0,0.0,0.0,5.895665,0.0,5.399937,6.3965454,5.585134,0.2440888,4.3576393,3.1913857,0.0,0.0,0.0,0.0,0.0,0.0,2.6966143,1.2611959,5.457192,0.5222733,0.06853956,1.2818264,0.0,0.0,3.8946774,0.0,4.9834056,6.6197767,1.8563884,1.810687,9.086176,9.08259,1.894253,0.0,0.0,5.244152,0.8505711,0.80558914,4.6064224,0.0,0.0,0.9866985,3.8461893,0.0,0.0,8.666626,0.0,0.0,1.2665911,5.318422,0.118530184,4.942696
5,4.258752,2.786188,4.0524597,0.0,0.0,3.9455297,4.696964,2.1388912,0.23763452,0.0,0.49092358,0.0,1.5417572,0.0,2.2250626,6.854411,1.0011218,0.0,0.0,0.0,2.8089037,0.0,0.0,0.0,0.0,5.99996,0.0,5.3590817,6.005677,3.117672,4.084472,4.365696,7.3250027,5.7603116,1.1050441,0.0,0.0,1.6642603,2.7289884,7.8620405,6.75939,4.1294856,1.5717794,0.61015373,3.2608993,0.0,4.735669,2.2735581,0.0,5.0045247,7.0494013,5.3002954,1.5466068,11.758144,10.9180155,2.5215201,0.0,0.0,6.032499,0.0,4.4014664,8.99843,0.0,0.0,5.197181,4.668027,0.0,1.9439603,8.9710655,0.0,0.0,5.0209637,4.8189497,5.36293,4.5110645
6,5.960384,2.7099745,0.21116951,0.0,0.0,0.5049884,5.287974,0.0,0.0,0.0,2.3034728,0.0,1.4412166,0.0,1.3557737,6.4179916,1.8052993,0.0,0.0,0.0,1.7930962,0.0,0.0,0.0,0.0,8.335167,0.0,6.2622385,5.588929,4.3285027,1.1770326,4.3993983,7.7105494,3.3174703,0.0,0.0,0.0,0.33102936,4.1598177,7.123013,7.048135,4.5605326,0.64014375,0.0,4.697412,0.0,2.3068495,4.827558,0.0,2.200441,7.1470585,4.1979575,1.8194661,10.665756,11.600822,2.4193316,0.0,0.0,5.2943006,0.0,1.4736283,7.6507583,0.0,0.0,6.0110536,6.0693984,0.0,0.17113383,7.898901,0.0,0.0,3.3109403,2.7079487,7.376692,4.995766
7,3.0930004,2.4860804,0.0,0.0,0.0,1.4756726,0.8517668,0.0,0.0,0.0,3.3141406,0.0,0.6355114,0.0,0.0022020638,0.29588538,0.2843261,0.0,0.0,0.0,1.3202944,0.0,0.0,0.0,0.0,3.250182,0.0,3.9115427,1.7729572,3.7153473,0.0,0.0,3.2855227,0.0,0.0,0.0,0.0,0.0,1.251116,2.5115278,3.327914,3.8000796,0.0,0.0,1.3282173,0.0,1.4348524,2.7330797,0.0,2.4930227,5.0829268,3.1131024,2.8619008,6.2647643,6.8397856,1.2043257,0.0,0.0,2.98971,1.7030646,0.0,1.7665179,0.0,0.0,2.3219738,2.9482057,0.0,0.0,5.5238047,0.0,0.0,1.3546834,2.3839364,0.56237197,1.3125257
8,7.2118297,1.6972442,0.0,0.0,0.0,0.0,2.8672776,0.0,0.0,0.0,4.4764147,0.0,0.29873127,0.0,1.6712056,5.2256727,0.3628172,0.0,0.0,0.0,0.30813,0.0,0.0,0.0,0.0,6.492721,0.0,6.5768766,4.120617,3.906912,1.6698569,4.703358,8.404197,1.7375848,0.0,0.0,0.0,0.0,1.6674658,3.5605335,4.3183136,1.7518519,0.0,0.0,3.9359968,0.0,1.8033545,6.1349883,0.0,1.6638424,5.8028274,4.2054415,2.8509345,5.908247,7.63002,0.51749206,0.0,0.0,6.113392,0.0,0.0,3.062537,0.0,0.0,4.3414464,6.587285,0.0,0.0,5.9727964,0.0,0.0,2.8219614,0.0,6.1553755,3.088744
9,0.0,5.4439044,0.0,0.0,0.0,0.36053842,3.862485,0.0,0.0,0.0,0.0,0.0,5.950034,0.0,0.0,3.5503335,0.0,0.0,0.0,0.0,3.0386844,0.0,0.0,0.0,0.0,7.1541433,0.0,4.380273,9.513132,6.010403,1.1561819,9.282629,4.636961,0.0,0.0,0.0,0.0,0.0,0.0,6.44725,3.3689373,7.0485067,7.5102077,0.0,0.0,0.0,0.0,1.2457664,0.0,4.2614193,8.196055,0.0,0.0,12.506363,13.726013,1.4200284,0.0,0.0,7.907132,1.5723794,4.124746,10.74752,0.0,0.0,6.1418705,3.0576706,4.372525,3.1637504,11.584208,0.0,0.0,0.8915652,8.9949,0.69837093,7.3731923
