,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,3.7660298,5.9202557,0.0,0.0,0.0,0.58068913,5.198405,0.0,0.0,0.0,0.0,0.0,4.1752024,0.0,0.0,4.8075333,1.4911633,0.0,0.0,0.0,3.7565637,0.0,0.0,0.0,0.0,11.298752,0.0,3.7400565,6.9375625,5.330429,0.0,6.576732,4.5318003,0.52256256,0.0,0.0,0.0,0.0,2.9243467,7.297093,4.058528,6.2769604,2.865942,0.0,4.4430532,0.0,0.0,5.052754,0.0,1.8568037,4.949358,0.9851757,0.0,10.600657,11.42126,2.250322,0.0,0.0,5.35328,0.0,2.2489634,9.611175,0.0,0.0,5.385625,5.2242737,0.005806923,0.11945371,7.691547,0.0,0.0,0.4521755,7.4945817,2.178982,5.6277614
1,0.27924895,6.5964904,0.0,0.0,0.0,2.4345703,3.0387568,0.0,0.0,0.0,0.0,0.0,1.989171,0.0,0.0,1.3868651,0.0,0.0,0.0,0.0,1.6296929,0.0,0.0,0.0,0.0,5.423105,0.0,5.415213,7.4656014,6.4728017,0.0,4.544715,2.634947,0.0,0.0,0.0,0.0,0.0,0.0,3.6489697,2.1313913,6.9325256,3.6305041,2.1482615,0.0,0.0,0.0,1.1142434,0.0,6.2963715,8.101941,0.8167926,0.38439396,12.175373,11.893594,2.568208,0.0,0.0,5.8566475,3.331159,1.9181781,5.9412937,0.0,0.0,0.8569688,2.5282524,0.9301177,0.0,11.524083,0.0,0.0,1.8833222,7.640432,0.23654726,6.0764694
2,4.1454344,0.0,3.5632446,0.0,0.0,5.5086455,0.0,1.1069679,2.5753238,0.0,3.0835352,0.0,0.029902384,0.0,1.8668708,2.5392747,0.0,0.0,0.0,0.0,1.4418213,0.0,0.0,0.0,0.0,0.0,0.0,5.876096,4.0699306,2.8001103,2.658331,0.0,5.981923,4.349088,2.611847,0.0,0.0,0.99083287,0.19810851,4.1430426,4.7100973,3.791497,0.0,0.0,0.90228844,0.0,5.9820695,1.8341199,0.0,5.844481,7.6343446,5.259702,3.8036475,9.11813,8.665488,0.0,0.0,0.0,5.199692,2.966381,0.97377855,3.5964794,0.0,0.0,2.788785,3.6040018,0.0,0.0,7.7294793,0.0,0.0,4.549879,2.9545357,2.3181975,0.46480352
3,5.1608796,1.7690816,0.0,0.0,0.0,2.4163818,2.6890955,0.0,0.53836125,0.0,3.5226595,0.0,0.16577272,0.0,0.0,3.9480917,0.0,0.0,0.0,0.0,0.72259223,0.0,0.0,0.0,0.0,4.011279,0.0,6.737727,5.2622185,4.7393036,1.3182526,2.3914285,6.7675505,2.1820667,0.0,0.0,0.0,0.02662386,1.84965,4.4758806,5.301169,4.776121,0.0,0.0,2.8438072,0.0,3.0661535,3.8135076,0.0,4.5924788,8.14953,4.355821,3.3158913,10.19032,10.831996,1.5189244,0.0,0.0,5.3666515,0.368833,0.7499396,4.798404,0.0,0.0,3.6977437,5.124866,0.0,0.0,8.756935,0.0,0.0,3.712381,2.9488,4.4789715,3.2022214
4,3.7230234,5.5553794,0.0,0.0,0.0,1.9802588,2.9217186,0.0,0.32025462,0.0,1.3505442,0.0,1.2846252,0.0,0.0,2.14891,0.2029627,0.0,0.0,0.0,1.1607289,0.0,0.0,0.0,0.0,5.895665,0.0,5.399937,6.3965454,5.5851336,0.2440888,4.3576393,3.1913855,0.0,0.0,0.0,0.0,0.0,0.0,2.6966138,1.2611957,5.457192,0.5222734,0.06853986,1.281826,0.0,0.0,3.894677,0.0,4.9834056,6.6197767,1.8563883,1.810687,9.086176,9.082589,1.8942528,0.0,0.0,5.2441516,0.85057133,0.80558926,4.606422,0.0,0.0,0.9866985,3.846189,0.0,0.0,8.666626,0.0,0.0,1.266591,5.3184214,0.118530184,4.942696
5,4.258753,2.7861874,4.052459,0.0,0.0,3.945529,4.6969633,2.1388907,0.23763381,0.0,0.49092382,0.0,1.5417577,0.0,2.2250628,6.8544106,1.0011216,0.0,0.0,0.0,2.8089037,0.0,0.0,0.0,0.0,5.999961,0.0,5.3590813,6.005677,3.1176727,4.0844717,4.365696,7.3250027,5.7603116,1.1050432,0.0,0.0,1.6642606,2.7289894,7.86204,6.7593904,4.129486,1.5717791,0.61015296,3.2609005,0.0,4.7356687,2.2735589,0.0,5.004524,7.049401,5.3002944,1.5466073,11.758144,10.9180155,2.52152,0.0,0.0,6.0324993,0.0,4.401466,8.99843,0.0,0.0,5.197182,4.668028,0.0,1.9439603,8.9710655,0.0,0.0,5.020963,4.81895,5.36293,4.511064
6,5.960385,2.709974,0.2111701,0.0,0.0,0.5049891,5.2879734,0.0,0.0,0.0,2.3034725,0.0,1.4412175,0.0,1.3557745,6.4179916,1.8052988,0.0,0.0,0.0,1.7930973,0.0,0.0,0.0,0.0,8.335167,0.0,6.2622385,5.58893,4.328502,1.1770332,4.3993993,7.71055,3.3174717,0.0,0.0,0.0,0.3310296,4.1598177,7.1230135,7.048134,4.5605326,0.6401441,0.0,4.697413,0.0,2.3068507,4.827559,0.0,2.2004406,7.147057,4.1979575,1.8194665,10.665756,11.6008215,2.419331,0.0,0.0,5.294301,0.0,1.4736288,7.650759,0.0,0.0,6.0110545,6.0693994,0.0,0.17113532,7.8989,0.0,0.0,3.3109403,2.7079496,7.376691,4.9957657
7,3.093001,2.4860804,0.0,0.0,0.0,1.4756726,0.8517665,0.0,0.0,0.0,3.3141406,0.0,0.6355118,0.0,0.0022026002,0.29588524,0.28432605,0.0,0.0,0.0,1.3202946,0.0,0.0,0.0,0.0,3.250182,0.0,3.9115427,1.772957,3.7153473,0.0,0.0,3.2855232,0.0,0.0,0.0,0.0,0.0,1.2511165,2.511528,3.3279145,3.80008,0.0,0.0,1.3282179,0.0,1.4348527,2.7330801,0.0,2.4930224,5.082927,3.1131024,2.8619013,6.2647643,6.8397856,1.2043254,0.0,0.0,2.9897103,1.703065,0.0,1.7665176,0.0,0.0,2.321974,2.9482062,0.0,0.0,5.5238047,0.0,0.0,1.3546834,2.3839364,0.5623721,1.3125255
8,7.2118297,1.6972436,0.0,0.0,0.0,0.0,2.8672776,0.0,0.0,0.0,4.4764147,0.0,0.2987308,0.0,1.6712065,5.225673,0.3628174,0.0,0.0,0.0,0.3081297,0.0,0.0,0.0,0.0,6.4927206,0.0,6.576877,4.1206164,3.906912,1.6698576,4.703358,8.404198,1.7375855,0.0,0.0,0.0,0.0,1.6674658,3.5605335,4.318314,1.7518514,0.0,0.0,3.9359968,0.0,1.803355,6.1349883,0.0,1.6638429,5.8028274,4.2054415,2.850935,5.9082475,7.630021,0.5174922,0.0,0.0,6.113392,0.0,0.0,3.0625365,0.0,0.0,4.3414464,6.587285,0.0,0.0,5.972797,0.0,0.0,2.8219619,0.0,6.155377,3.0887437
9,0.0,5.4439044,0.0,0.0,0.0,0.36053818,3.8624864,0.0,0.0,0.0,0.0,0.0,5.950034,0.0,0.0,3.5503356,0.0,0.0,0.0,0.0,3.0386848,0.0,0.0,0.0,0.0,7.1541452,0.0,4.3802733,9.513134,6.010403,1.1561824,9.28263,4.636962,0.0,0.0,0.0,0.0,0.0,0.0,6.447252,3.3689382,7.048507,7.5102086,0.0,0.0,0.0,0.0,1.2457674,0.0,4.2614193,8.196055,0.0,0.0,12.506364,13.726013,1.4200284,0.0,0.0,7.907133,1.5723782,4.124747,10.747522,0.0,0.0,6.141872,3.0576713,4.3725257,3.1637511,11.584208,0.0,0.0,0.8915657,8.9949,0.6983721,7.3731933
