,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,3.4860313,2.253954,1.6568497,0.0,0.0,1.8466836,3.5858543,0.5252897,0.0,0.0,0.63653,0.0,0.41385275,0.0,0.680177,4.5876765,1.3495831,0.0,0.0,0.0,1.6447369,0.0,0.0,0.0,0.0,5.271085,0.0,4.8402348,4.385879,3.353818,1.0218974,2.1558862,4.90499,3.0626545,0.15396994,0.0,0.0,0.9934511,2.9860842,5.305921,5.316552,3.894811,0.71081495,0.5155233,2.9893463,0.0,2.1516492,2.7001874,0.0,3.3215344,5.96443,3.7824066,1.2847843,9.162557,9.321489,2.1118934,0.0,0.0,3.1411364,0.0,1.908115,5.2266593,0.0,0.0,3.271404,3.7790895,0.0,0.33697665,6.865903,0.0,0.0,3.1047413,2.7368064,5.286878,3.547576
1,0.96629083,2.5025506,1.0291567,0.0,0.0,1.0156704,3.6937056,0.0,0.0,0.0,0.92321557,0.0,0.11370914,0.0,0.70986664,2.4051766,3.527831,0.0,0.0,0.0,1.71168,2.3478906,0.0,1.9548746,0.0,4.9457765,0.0,1.5943053,2.0777981,1.2457086,0.0,0.5182246,1.5151943,1.5591751,0.9404307,0.0,0.0,1.566835,2.5671387,4.0147667,4.014331,2.6581285,0.7866461,3.5056772,0.8094345,0.0,0.224533,0.0,0.0,1.4821956,3.2833338,1.8942605,0.0366185,6.527811,6.3920536,3.331045,0.0,0.0,1.1085589,0.7095725,0.71139616,3.8435845,0.0,0.0,2.1865454,0.9397865,0.0,0.0,4.0935073,0.0,0.0,1.183542,2.1182375,3.249899,3.1299298
2,1.077779,1.1555971,4.700742,0.0,0.0,1.9121624,4.091392,3.6224248,0.0,0.0,0.0,0.0,1.30938,0.0,2.471967,4.3149743,2.190471,0.0,0.0,0.0,2.679418,3.6022022,1.2473359,1.9306908,0.0,5.528203,0.0,0.82090586,3.7261086,0.0,2.4051235,3.2477121,2.3533223,4.920484,2.710038,0.0,0.0,2.7172475,3.2130754,6.5429416,5.598334,3.0942862,2.7950482,3.1633406,1.4363732,0.0,1.6521633,0.0,0.0,1.766916,4.232275,1.7586154,0.0,8.045479,8.043654,2.6261075,0.0,0.0,2.2367568,0.018767104,3.566313,7.681897,0.0,0.0,3.998969,1.1590979,0.0,2.484184,4.626885,0.4721638,0.0,1.6913712,3.012783,4.307443,3.438967
3,2.3808255,2.0895426,1.0171735,0.0,0.0,1.3826221,3.192871,0.11836916,0.0,0.0,0.9515274,0.0,1.2540601,0.0,0.9397266,2.620826,2.828148,0.0,0.0,0.0,2.1037498,0.49006528,0.0,0.422806,0.0,5.0213985,0.0,3.063023,2.3112903,2.8264537,0.0,0.0,2.8431237,1.3097783,0.9833697,0.0,0.0,1.7329926,3.9297373,5.4582887,5.761594,4.4146047,0.25261375,1.4043896,2.3516607,0.0,1.0565679,1.5031397,0.0,1.595,4.249217,2.5076563,1.630431,7.994613,7.933363,2.5866442,0.0,0.0,1.0153941,1.5640335,1.2714796,4.8730006,0.0,0.0,3.282541,2.6138167,0.0,0.0,4.548203,0.0,0.0,1.9219781,2.6646016,4.036999,2.5807393
4,7.278237,0.0,5.024344,0.0,0.0,6.518581,0.15493332,3.3926218,3.002963,0.0,3.1656597,0.0,2.158281,0.0,3.2408543,5.5372033,0.0,0.0,0.0,0.0,3.1379886,0.0,0.0,0.0,0.0,1.1006703,0.0,7.281149,6.2787404,3.3782985,5.0985994,3.3170621,9.233516,6.496971,2.41609,0.0,0.0,0.77880645,1.0171007,7.4018188,6.623169,4.5783033,0.0,0.0,3.514727,0.0,7.983918,4.2625194,0.0,6.655934,9.104557,6.298043,4.850394,11.213696,10.856059,0.0,0.0,0.0,8.1873,0.73528785,4.3400726,7.9910264,0.0,0.0,5.7637177,6.4196563,0.0,2.83343,9.11495,0.0,0.0,5.974941,4.5453515,2.8919013,1.0654393
5,0.0,6.8484273,0.0,0.0,0.0,0.0,5.738708,0.0,0.0,0.0,0.0,0.0,9.193007,0.0,0.0,6.9922433,0.0,0.0,0.0,0.0,5.0994973,0.0,0.0,0.0,0.0,13.535825,0.0,1.2737453,10.801015,4.4025865,5.4641356,15.845484,6.0180726,0.0,0.0,0.0,0.0,0.24733378,0.0,8.74534,3.4945176,5.9605165,10.226306,0.11287582,0.8224409,0.0,0.0,1.4709928,0.0,2.0237763,6.091346,0.0,0.0,12.271086,13.914181,1.8018503,0.0,0.0,12.156236,0.0,7.570102,16.38754,0.0,0.0,8.862223,3.6910837,4.12058,4.810505,12.199513,0.0,0.0,0.0,12.0807495,0.0,8.890669
6,4.148853,0.3066126,2.5176082,0.0,0.0,3.9842803,0.30728155,0.7887489,0.0,0.0,1.6016598,0.0,1.7763216,0.0,2.6391997,2.4138243,0.0,0.0,0.0,0.0,2.6909041,0.6216521,0.9306375,0.0,0.0,3.1331203,0.0,4.3391514,1.7973408,3.0419905,0.6632464,0.0,5.0343776,3.5612192,2.1232579,0.0,0.0,2.665376,3.708009,5.303792,6.5266294,4.7218394,0.0,0.0,3.0826714,0.0,4.445607,2.7767298,0.0,2.0348494,5.208707,4.1765623,3.5736704,8.233852,8.278284,0.023055807,0.0,0.0,3.189211,2.905087,0.23826687,4.34042,0.0,0.0,4.0312877,4.08417,0.0,0.23085131,4.982495,0.0,0.0,2.5610273,3.0338192,3.4088762,0.0
7,5.228714,1.6838999,0.0,0.0,0.0,0.0,1.6886277,0.0,0.0,0.0,3.3242066,0.0,1.5627364,0.0,0.32933077,1.9310261,1.2790437,0.0,0.0,0.0,1.606257,0.0,0.0,0.0,0.0,5.6357846,0.0,4.154281,2.7303662,4.061813,0.0,0.3659621,4.185544,0.0,0.0,0.0,0.0,0.0,3.3553908,4.6340504,4.8044386,4.551469,0.0,0.0,3.7723112,0.0,1.192411,4.92712,0.0,0.4498859,4.7134013,2.253817,2.8113267,6.694,8.197223,0.7671687,0.0,0.0,2.0671136,0.0,0.0,3.129876,0.0,0.0,3.9426067,4.8036995,0.0,0.0,4.224265,0.0,0.0,0.86816573,1.4109623,3.1242757,1.6689893
8,2.1710482,5.6471896,0.0,0.0,0.0,0.6260249,4.8107104,0.0,0.0,0.0,0.0,0.0,4.894483,0.0,0.0,4.5750937,1.0880489,0.0,0.0,0.0,4.0347333,0.0,0.0,0.0,0.0,11.445806,0.0,2.266811,6.2080197,4.7314453,0.46932366,6.9141297,4.3097754,0.5779701,0.0,0.0,0.0,0.21377541,2.734987,7.0507483,3.9280765,5.6369557,3.9305646,0.37402213,4.05733,0.0,0.0,3.8275802,0.0,0.91850954,3.8841867,0.062052995,0.0,9.661781,10.626211,2.1708772,0.0,0.0,5.8130097,0.0,2.6996772,10.012483,0.0,0.0,5.736787,4.4901896,0.353796,0.83393955,7.1297474,0.0,0.0,0.0,7.968579,0.9650953,5.177038
9,4.8776326,0.0,1.2325623,0.0,0.0,2.021892,0.8067788,0.25233528,0.0,0.0,2.3888834,0.0,0.25932866,0.0,1.847505,2.7606757,0.0,0.0,0.0,0.0,1.069156,0.0,0.12039014,0.0,0.0,3.6008227,0.0,5.0703998,2.0690715,3.1881967,0.3478444,0.0,5.3655853,2.7053044,0.80854535,0.0,0.0,1.7893542,3.9498622,3.6412637,5.58691,3.7385573,0.0,0.0,3.898049,0.0,2.83642,3.9407995,0.0,1.5383322,5.8083076,3.6596467,3.368091,6.9800606,8.453459,0.0,0.0,0.0,3.2492554,1.2298993,0.0,3.2128587,0.0,0.0,3.5053208,4.5701427,0.0,0.0,5.2060823,0.0,0.0,1.8459466,1.0787177,5.003467,0.4751293
