,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,3.7660294,5.9202566,0.0,0.0,0.0,0.5806894,5.1984053,0.0,0.0,0.0,0.0,0.0,4.175203,0.0,0.0,4.8075337,1.4911635,0.0,0.0,0.0,3.7565637,0.0,0.0,0.0,0.0,11.298752,0.0,3.7400563,6.9375625,5.330429,0.0,6.576732,4.5318003,0.5225626,0.0,0.0,0.0,0.0,2.9243467,7.297093,4.0585275,6.27696,2.8659425,0.0,4.443053,0.0,0.0,5.052754,0.0,1.8568041,4.9493585,0.98517597,0.0,10.600658,11.42126,2.2503223,0.0,0.0,5.35328,0.0,2.248964,9.611176,0.0,0.0,5.3856244,5.224273,0.0058068037,0.119453594,7.691548,0.0,0.0,0.45217535,7.4945827,2.1789825,5.627762
1,0.2792492,6.5964904,0.0,0.0,0.0,2.4345706,3.0387566,0.0,0.0,0.0,0.0,0.0,1.9891714,0.0,0.0,1.3868649,0.0,0.0,0.0,0.0,1.6296928,0.0,0.0,0.0,0.0,5.4231043,0.0,5.415213,7.4656014,6.4728017,0.0,4.544714,2.6349468,0.0,0.0,0.0,0.0,0.0,0.0,3.6489697,2.1313915,6.9325256,3.6305034,2.1482606,0.0,0.0,0.0,1.1142442,0.0,6.2963715,8.10194,0.81679296,0.3843942,12.175373,11.893592,2.568208,0.0,0.0,5.8566475,3.3311589,1.9181776,5.9412932,0.0,0.0,0.8569691,2.5282526,0.9301177,0.0,11.524082,0.0,0.0,1.8833222,7.640431,0.23654738,6.076469
2,4.1454344,0.0,3.563245,0.0,0.0,5.5086455,0.0,1.1069685,2.5753238,0.0,3.0835354,0.0,0.029902503,0.0,1.8668704,2.5392745,0.0,0.0,0.0,0.0,1.4418218,0.0,0.0,0.0,0.0,0.0,0.0,5.8760953,4.06993,2.8001103,2.6583304,0.0,5.981923,4.3490877,2.6118474,0.0,0.0,0.9908331,0.19810875,4.1430426,4.7100973,3.7914975,0.0,0.0,0.9022884,0.0,5.9820695,1.8341198,0.0,5.844481,7.634345,5.259702,3.803648,9.11813,8.665488,0.0,0.0,0.0,5.199692,2.9663808,0.97377867,3.5964797,0.0,0.0,2.7887852,3.6040018,0.0,0.0,7.7294784,0.0,0.0,4.549879,2.9545357,2.3181975,0.4648034
3,5.1608796,1.7690817,0.0,0.0,0.0,2.416381,2.6890955,0.0,0.53836113,0.0,3.52266,0.0,0.16577275,0.0,0.0,3.9480915,0.0,0.0,0.0,0.0,0.7225921,0.0,0.0,0.0,0.0,4.011279,0.0,6.7377276,5.2622185,4.739304,1.3182524,2.3914292,6.7675505,2.1820657,0.0,0.0,0.0,0.026623204,1.8496498,4.47588,5.3011684,4.77612,0.0,0.0,2.843808,0.0,3.066153,3.8135083,0.0,4.5924783,8.14953,4.355821,3.3158913,10.190319,10.831996,1.5189242,0.0,0.0,5.3666525,0.36883193,0.74993896,4.7984037,0.0,0.0,3.697744,5.1248665,0.0,0.0,8.756935,0.0,0.0,3.7123802,2.9487998,4.478971,3.2022212
4,3.723024,5.55538,0.0,0.0,0.0,1.9802586,2.921719,0.0,0.32025456,0.0,1.3505442,0.0,1.2846249,0.0,0.0,2.1489105,0.20296314,0.0,0.0,0.0,1.1607289,0.0,0.0,0.0,0.0,5.8956656,0.0,5.3999376,6.3965454,5.585134,0.2440888,4.35764,3.1913855,0.0,0.0,0.0,0.0,0.0,0.0,2.6966145,1.2611964,5.457192,0.5222733,0.068540156,1.2818263,0.0,0.0,3.8946774,0.0,4.983406,6.619777,1.8563882,1.810687,9.086176,9.08259,1.8942535,0.0,0.0,5.244152,0.850571,0.8055895,4.606423,0.0,0.0,0.98669875,3.8461893,0.0,0.0,8.666628,0.0,0.0,1.2665913,5.318422,0.11853096,4.9426966
5,4.2587523,2.7861874,4.0524597,0.0,0.0,3.945529,4.696963,2.1388915,0.23763447,0.0,0.49092323,0.0,1.5417573,0.0,2.2250633,6.8544116,1.0011218,0.0,0.0,0.0,2.8089042,0.0,0.0,0.0,0.0,5.9999604,0.0,5.3590813,6.005677,3.1176724,4.084472,4.365696,7.325003,5.7603126,1.1050439,0.0,0.0,1.6642604,2.728989,7.8620405,6.75939,4.1294856,1.5717791,0.61015385,3.2608998,0.0,4.7356696,2.2735586,0.0,5.004525,7.049401,5.3002954,1.5466071,11.758144,10.918015,2.5215201,0.0,0.0,6.0324993,0.0,4.401467,8.99843,0.0,0.0,5.197181,4.6680274,0.0,1.9439605,8.9710655,0.0,0.0,5.0209637,4.81895,5.36293,4.511064
6,5.9603844,2.709974,0.21116856,0.0,0.0,0.5049884,5.287973,0.0,0.0,0.0,2.3034732,0.0,1.4412173,0.0,1.3557731,6.41799,1.8052979,0.0,0.0,0.0,1.7930963,0.0,0.0,0.0,0.0,8.335166,0.0,6.262238,5.5889297,4.328503,1.1770327,4.3993993,7.7105494,3.31747,0.0,0.0,0.0,0.33102828,4.1598167,7.123011,7.048133,4.5605326,0.64014363,0.0,4.697412,0.0,2.3068497,4.827559,0.0,2.200441,7.1470575,4.1979566,1.8194667,10.665755,11.6008215,2.4193304,0.0,0.0,5.2943015,0.0,1.4736277,7.6507573,0.0,0.0,6.011053,6.069399,0.0,0.17113401,7.8988996,0.0,0.0,3.310939,2.7079492,7.3766894,4.995765
7,3.093001,2.4860804,0.0,0.0,0.0,1.4756725,0.8517666,0.0,0.0,0.0,3.3141406,0.0,0.63551164,0.0,0.0022023618,0.2958855,0.284326,0.0,0.0,0.0,1.3202946,0.0,0.0,0.0,0.0,3.2501824,0.0,3.9115427,1.7729572,3.7153475,0.0,0.0,3.2855232,0.0,0.0,0.0,0.0,0.0,1.2511168,2.5115283,3.3279147,3.80008,0.0,0.0,1.328218,0.0,1.4348526,2.7330806,0.0,2.4930224,5.082927,3.1131027,2.8619015,6.264765,6.839786,1.2043254,0.0,0.0,2.9897103,1.7030647,0.0,1.7665179,0.0,0.0,2.3219743,2.9482062,0.0,0.0,5.5238056,0.0,0.0,1.3546834,2.3839364,0.56237257,1.3125254
8,7.21183,1.697244,0.0,0.0,0.0,0.0,2.867278,0.0,0.0,0.0,4.4764147,0.0,0.29873097,0.0,1.6712059,5.225674,0.3628174,0.0,0.0,0.0,0.30812973,0.0,0.0,0.0,0.0,6.4927216,0.0,6.5768776,4.1206174,3.9069123,1.6698574,4.703358,8.404198,1.7375855,0.0,0.0,0.0,0.0,1.6674658,3.5605342,4.318314,1.7518516,0.0,0.0,3.9359972,0.0,1.8033552,6.134989,0.0,1.6638432,5.802828,4.205442,2.8509345,5.908248,7.6300216,0.5174922,0.0,0.0,6.1133924,0.0,0.0,3.0625372,0.0,0.0,4.3414464,6.5872855,0.0,0.0,5.9727974,0.0,0.0,2.821962,0.0,6.1553774,3.0887446
9,0.0,5.443905,0.0,0.0,0.0,0.36053818,3.862486,0.0,0.0,0.0,0.0,0.0,5.9500337,0.0,0.0,3.5503347,0.0,0.0,0.0,0.0,3.0386844,0.0,0.0,0.0,0.0,7.1541433,0.0,4.3802743,9.513135,6.0104036,1.1561824,9.282629,4.6369615,0.0,0.0,0.0,0.0,0.0,0.0,6.447251,3.3689368,7.0485067,7.510209,0.0,0.0,0.0,0.0,1.2457668,0.0,4.261421,8.196056,0.0,0.0,12.506363,13.726013,1.4200284,0.0,0.0,7.9071326,1.5723794,4.1247463,10.747521,0.0,0.0,6.1418705,3.0576704,4.3725257,3.163751,11.5842085,0.0,0.0,0.89156604,8.994899,0.69837165,7.3731933
